"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C190298-A","190298","CENTRAL LOUISIANA SURGICAL HOSPITAL","651 NORTH BOLTON AVE","ALEXANDRIA","71301","22079","LA","31.313898,-92.467911","POINT (-92.467305 31.315102)"
"C400018-A","400018","Mennonite Hospital of Aibonito","CALLE JOSE C VASQUEZ BO. CAONILLAS","AIBONITO","00705","72009","PR","18.14,-66.26",
"C230195-A","230195","Ascension Macomb-Oakland Hospital - Warren Campus","11800 E 12 MILE RD","WARREN","48093","26099","MI","42.505807,-83.005129","POINT (-83.004738 42.507152)"
"C140122-A","140122","AMITA Health Adventist Medical Center Hinsdale","120 NORTH OAK ST","HINSDALE","60521","17043","IL","41.805379,-87.921319","POINT (-87.920076 41.805528)"
"C360276-A","360276","Mercy Health - St Elizabeth Boardman Hospital","8401 MARKET STREET","BOARDMAN","44512","39099","OH","40.99313,-80.66261","POINT (-80.662744 40.994957)"
"C161329-A","161329","JACKSON COUNTY REGIONAL HEALTH CENTER","700 W GROVE ST","MAQUOKETA","52060","19097","IA","42.072448,-90.673256","POINT (-90.67333 42.073715)"
"C100231-A","100231","West Florida Hospital (AKA West Florida Healthcare)","8383 N DAVIS HWY","PENSACOLA","32514","12033","FL","30.516209,-87.218773","POINT (-87.217043 30.514985)"
"C230096-A","230096","Sturgis Hospital","916 MYRTLE AVE","STURGIS","49091","26149","MI","41.79498,-85.407264","POINT (-85.407308 41.794193)"
"C050305-A","050305","Alta Bates Summit Medical Center - Alta Bates Campus","2450 ASHBY AVENUE","BERKELEY","94705","06001","CA","37.85593,-122.257313","POINT (-122.257994 37.856408)"
"C390002-A","390002","UPMC McKeesport","1500 FIFTH AVENUE","MC KEESPORT","15132","42003","PA","40.351314,-79.849661","POINT (-79.849218 40.3523)"
"C043033-A","043033","Conway Regional Rehabilitation Hospital","2210 ROBINSON STREET","CONWAY","72034","05045","AR","35.089266,-92.455644","POINT (-92.455555 35.088379)"
"C520136-B","520136","Ascension SE Wisconsin Hospital - St Joseph Campus (FKA Wheaton Franciscan St Joseph)","5000 W CHAMBERS ST","MILWAUKEE","53210","55079","WI","43.074331,-87.976076","POINT (-87.976165 43.073465)"
"C490116-A","490116","LewisGale Hospital Pulaski","2400 LEE HIGHWAY","HILLSVILLE","24343","51035","VA","36.75,-80.77","POINT (-80.758102 37.069239)"
"C520066-A","520066","Mercyhealth Hospital and Trauma Center - Janesville","1000 MINERAL POINT AVE","JANESVILLE","53548","55105","WI","42.688107,-89.032921","POINT (-89.032942 42.686741)"
"C280119-A","280119","Twelve Clans Unity Hospital (FKA Winnebago Service Unit Winnebago Hospital)","HWY 77-75","WINNEBAGO","68071","31173","NE","42.23,-96.47",
"C100292-A","100292","Ascension Sacred Heart Hospital on the Emerald Coast","7800 US HWY 98 W","MIRAMAR BEACH","32550","12131","FL","30.37678,-86.30697","POINT (-86.306988 30.376852)"
"C310086-C","310086","Jefferson Stratford Hospital (FKA Kennedy University Hospital - Stratford)","18 E LAUREL RD","STRATFORD","08084","34007","NJ","39.824333,-75.010727","POINT (-75.008801 39.82885)"
"C040011-A","040011","John Ed Chambers Memorial Hospital","719 DETROIT STREET","DANVILLE","72833","05149","AR","35.05415,-93.38845","POINT (-93.388532 35.054323)"
"C230081-A","230081","Munson Healthcare Cadillac Hospital","400 HOBART ST","CADILLAC","49601","26165","MI","44.246033,-85.390458","POINT (-85.390386 44.246177)"
"C454085-A","454085","DEVEREUX ADVANCED BEHAVIORAL HEALTH","1150 DEVEREUX DR","LEAGUE CITY","77573","48167","TX","29.508066,-95.106108","POINT (-95.10667 29.506382)"
"C330013-A","330013","Albany Medical Center","43 NEW SCOTLAND AVENUE, MAIL CODE 34","ALBANY","12208","36001","NY","42.653041,-73.77556","POINT (-73.774505 42.652821)"
"C393307-A","393307","St Christophers Hospital for Children","160 EAST ERIE AVE","PHILADELPHIA","19134","42101","PA","40.005999,-75.130997","POINT (-75.125535 40.007493)"
"C220100-A","220100","SOUTH SHORE HOSPITAL","55 FOGG ROAD","SOUTH WEYMOUTH","02190","25021","MA","42.175648,-70.954278","POINT (-70.954008 42.17472)"
"C14034F-A","14034F","NORTH CHICAGO VA MEDICAL CENTER","3001 GREENBAY ROAD","NORTH CHICAGO","60064","17097","IL","42.30842,-87.852221","POINT (-87.86238 42.308067)"
"C280128-A","280128","CHI Health Nebraska Heart (FKA Nebraska Heart Hospital)","7500 SOUTH 91ST ST","LINCOLN","68526","31109","NE","40.735903,-96.594146","POINT (-96.59464 40.735523)"
"C371323-A","371323","Weatherford Regional Hospital","3701 E MAIN","WEATHERFORD","73096","40039","OK","35.53899,-98.662115","POINT (-98.661476 35.536872)"
"H000060",,"AHN Harmar Neighborhood Hospital (Opening 2020)","2501 FREEPORT RD","HARMAR","15024","42003","PA","40.534279,-79.844832",
"C030085-A","030085","Northwest Medical Center","6200 NORTH LA CHOLLA BOULEVARD","TUCSON","85741","04019","AZ","32.320168,-111.00987","POINT (-111.012059 32.321122)"
"C394038-A","394038","Foundations Behavioral Health","833 EAST BUTLER AVE","DOYLESTOWN","18901","42017","PA","40.29972,-75.15652","POINT (-75.154952 40.300471)"
"C420033-A","420033","Greer Memorial Hospital","830 SOUTH BUNCOMBE ROAD","GREER","29650","45045","SC","34.920049,-82.244326","POINT (-82.242479 34.9203)"
"C240076-A","240076","Buffalo Hospital","303 CATLIN ST","BUFFALO","55313","27171","MN","45.194301,-93.871057","POINT (-93.871279 45.193198)"
"C334001-A","334001","Hutchings Psychiatric Center","620 MADISON STREET","SYRACUSE","13210","36067","NY","43.044896,-76.14111","POINT (-76.141239 43.045393)"
"C460015-A","460015","Logan Regional Hospital","500 EAST 1400 NORTH","LOGAN","84341","49005","UT","41.757457,-111.823037","POINT (-111.822695 41.75746)"
"C394050-A","394050","Roxbury Treatment Center (FKA Roxbury Psychiatric Hospital)","601 ROXBURY ROAD","SHIPPENSBURG","17257","42041","PA","40.055463,-77.537356","POINT (-77.538221 40.054063)"
"C152013-A","152013","Kindred Hospital Indianapolis North","8060 KNUE ROAD","INDIANAPOLIS","46250","18097","IN","39.902042,-86.060511","POINT (-86.060174 39.90199)"
"C180056-A","180056","DEACONESS HENDERSON HOSPITAL","1305 N ELM ST","HENDERSON","42420","21101","KY","37.854689,-87.582861","POINT (-87.581236 37.853893)"
"C332006-A","332006","ArchCare at Calvary Hospital - Bronx Campus","1740 - 70 EASTCHESTER R0AD","BRONX","10461","36005","NY","40.84721,-73.84465",
"C041316-A","041316","South Mississippi County Regional Medical Center","611 WEST LEE AVENUE","OSCEOLA","72370","05093","AR","35.69978,-89.975722","POINT (-89.976582 35.700247)"
"C450755-A","450755","Covenant Health Levelland","1900 COLLEGE AVE","LEVELLAND","79336","48219","TX","33.572761,-102.368862","POINT (-102.367756 33.57323)"
"C224013-A","224013","THE ARBOUR HOSPITAL","49 ROBINWOOD AVENUE","BOSTON","02130","25025","MA","42.315779,-71.112253","POINT (-71.111903 42.316202)"
"C013028-A","013028","Encompass Health Rehabilitation Hospital of Montgomery (FKA Healthsouth Rehab Hospital of Montgomery)","4465 NARROW LANE RD","MONTGOMERY","36116","01101","AL","32.319121,-86.28071","POINT (-86.282033 32.319284)"
