"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C230195-A","230195","Ascension Macomb-Oakland Hospital - Warren Campus","11800 E 12 MILE RD","WARREN","48093","26099","MI","42.505807,-83.005129","POINT (-83.004738 42.507152)"
"C140115-A","140115","Thorek Memorial Hospital","850 W IRVING PARK RD","CHICAGO","60613","17031","IL","41.954814,-87.651277","POINT (-87.651604 41.954543)"
"C360262-A","360262","Mercy Health - St Anne Hospital","3404 SYLVANIA AVENUE","TOLEDO","43623","39095","OH","41.693986,-83.625174","POINT (-83.624684 41.691762)"
"C161329-A","161329","JACKSON COUNTY REGIONAL HEALTH CENTER","700 W GROVE ST","MAQUOKETA","52060","19097","IA","42.072448,-90.673256","POINT (-90.67333 42.073715)"
"C100230-A","100230","Memorial Hospital Pembroke","7800 SHERIDAN ST","PEMBROKE PINES","33024","12011","FL","26.029372,-80.246176","POINT (-80.246581 26.03092)"
"C230093-A","230093","Spectrum Health Big Rapids Hospital (FKA Mecosta County Medical Center)","605 OAK STREET","BIG RAPIDS","49307","26107","MI","43.693743,-85.474438","POINT (-85.475409 43.693129)"
"C050305-A","050305","Alta Bates Summit Medical Center - Alta Bates Campus","2450 ASHBY AVENUE","BERKELEY","94705","06001","CA","37.85593,-122.257313","POINT (-122.257994 37.856408)"
"C381324-A","381324","St Charles Health System - Madras","470 NE A STREET","MADRAS","97741","41031","OR","44.637456,-121.120002","POINT (-121.121452 44.637361)"
"C043031-A","043031","CHI St Vincent Rehabilitation Hospital - North (FKA St Vincent North Rehabilitation Hospital)","2201 WILDWOOD AVENUE","SHERWOOD","72120","05119","AR","34.813443,-92.209153","POINT (-92.208405 34.81439)"
"C670124-C","670124","THOP   MONTWOOD FACILITY",,,"79936","48141","TX",,"POINT (-106.293212 31.762657)"
"C400110-A","400110","Hospital Pavia Yauco (FKA Hospital Metropolitano Dr Tito Mattei)","CARR 128 KM 1.0","YAUCO","00698","72153","PR","18.03,-66.85",
"C520066-A","520066","Mercyhealth Hospital and Trauma Center - Janesville","1000 MINERAL POINT AVE","JANESVILLE","53548","55105","WI","42.688107,-89.032921","POINT (-89.032942 42.686741)"
"C280111-A","280111","Columbus Community Hospital","4600 38TH ST","COLUMBUS","68601","31141","NE","41.455324,-97.385445","POINT (-97.384778 41.453273)"
"C100292-A","100292","Ascension Sacred Heart Hospital on the Emerald Coast","7800 US HWY 98 W","MIRAMAR BEACH","32550","12131","FL","30.37678,-86.30697","POINT (-86.306988 30.376852)"
"C310086-B","310086","Jefferson Cherry Hill Hospital (FKA Kennedy University Hospital - Cherry Hill)","2201 CHAPEL AVE W","CHERRY HILL","08002","34007","NJ","39.927233,-75.016189","POINT (-75.017145 39.929089)"
"C040010-A","040010","Mercy Hospital Northwest Arkansas (FKA Mercy Medical Center)","2710 SOUTH RIFE MEDICAL LANE","ROGERS","72758","05007","AR","36.309167,-94.183019","POINT (-94.184709 36.309562)"
"C230080-A","230080","McLaren Central Michigan (FKA Central Michigan Community Hospital)","1221 SOUTH DRIVE","MOUNT PLEASANT","48858","26073","MI","43.598697,-84.762041","POINT (-84.761237 43.598529)"
"C454085-A","454085","DEVEREUX ADVANCED BEHAVIORAL HEALTH","1150 DEVEREUX DR","LEAGUE CITY","77573","48167","TX","29.508066,-95.106108","POINT (-95.10667 29.506382)"
"C330011-A","330011","Our Lady of Lourdes Memorial Hospital (AKA Ascension Lourdes Hospital)","169 RIVERSIDE DRIVE","BINGHAMTON","13905","36007","NY","42.091775,-75.936238","POINT (-75.93562 42.092655)"
"C393307-A","393307","St Christophers Hospital for Children","160 EAST ERIE AVE","PHILADELPHIA","19134","42101","PA","40.005999,-75.130997","POINT (-75.125535 40.007493)"
"C220098-A","220098","NASHOBA VALLEY MEDICAL CENTER","200 GROTON ROAD","AYER","01432","25017","MA","42.577532,-71.57575","POINT (-71.572409 42.577357)"
"C140304-A","140304","AMITA Health Adventist Medical Center Bolingbrook","500 REMINGTON BOULEVARD","BOLINGBROOK","60440","17197","IL","41.67824,-88.0869","POINT (-88.083199 41.679931)"
"C280128-A","280128","CHI Health Nebraska Heart (FKA Nebraska Heart Hospital)","7500 SOUTH 91ST ST","LINCOLN","68526","31109","NE","40.735903,-96.594146","POINT (-96.59464 40.735523)"
"C371322-A","371322","Beaver County Memorial Hospital","212 EAST 8TH STREET","BEAVER","73932","40007","OK","36.809396,-100.516659","POINT (-100.516425 36.810196)"
"H000069",,"Bassett Army Community Hospital","4076 NEELY RD","FORT WAINWRIGHT","99703","02090","AK","64.83366,-147.66551","POINT (-147.662295 64.827783)"
"C030083-A","030083","Abrazo Scottsdale Campus (FKA Paradise Valley Hospital)","3929 EAST BELL ROAD","PHOENIX","85032","04013","AZ","33.639203,-111.998137","POINT (-111.997789 33.640603)"
"C394026-A","394026","Torrance State Hospital","121 LONGVIEW DRIVE","TORRANCE","15779","42129","PA","40.413556,-79.239522","POINT (-79.238368 40.415289)"
"C420033-A","420033","Greer Memorial Hospital","830 SOUTH BUNCOMBE ROAD","GREER","29650","45045","SC","34.920049,-82.244326","POINT (-82.242479 34.9203)"
"C240071-A","240071","District One Hospital","200 STATE AVENUE","FARIBAULT","55021","27131","MN","44.288676,-93.257489","POINT (-93.256022 44.288704)"
"C331307-A","331307","Clifton - Fine Hospital","1014 OSWEGATCHIE TRAIL","STAR LAKE","13690","36089","NY","44.162463,-75.056447","POINT (-75.055826 44.162816)"
"C460009-A","460009","University of Utah Hospital","50 NORTH MEDICAL DRIVE","SALT LAKE CITY","84132","49035","UT","40.762601,-111.84174","POINT (-111.837022 40.772019)"
"C394047-A","394047","KidsPeace Childrens Hospital - Kidspeace Orchard Hills Campus","5300 KIDSPEACE DRIVE","OREFIELD","18069","42077","PA","40.647564,-75.612095","POINT (-75.614462 40.647716)"
"C152013-A","152013","Kindred Hospital Indianapolis North","8060 KNUE ROAD","INDIANAPOLIS","46250","18097","IN","39.902042,-86.060511","POINT (-86.060174 39.90199)"
"C180043-A","180043","AdventHealth Manchester (FKA Manchester Memorial Hospital)","210 MARIE LANGDON DRIVE","MANCHESTER","40962","21051","KY","37.162052,-83.762005","POINT (-83.761387 37.162102)"
"C331320-A","331320","Cobleskill Regional Hospital","178 GRANDVIEW DRIVE","COBLESKILL","12043","36095","NY","42.686896,-74.482056","POINT (-74.483008 42.686257)"
"C041314-A","041314","DeWitt Hospital & Nursing Home","1641 WHITEHEAD DRIVE","DE WITT","72042","05001","AR","34.279413,-91.338201","POINT (-91.337491 34.279206)"
