"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C230195-B","230195","Ascension Macomb-Oakland Hospital - Madison Heights Campus","27351 DEQUINDRE RD","MADISON HEIGHTS","48071","26125","MI","42.493753,-83.087917","POINT (-83.085212 42.493909)"
"C140101-A","140101","Morris Hospital & Healthcare Centers","150 W HIGH ST","MORRIS","60450","17063","IL","41.36904,-88.42576","POINT (-88.426168 41.368905)"
"C360247-A","360247","The Woods at Parkside","349 OLDE RIDENOUR ROAD","COLUMBUS","43230","39049","OH","40.027121,-82.881791","POINT (-82.881147 40.026831)"
"C18S093-A","18S093","Baptist Health Madisonville Psych","900 HOSPITAL DRIVE","MADISONVILLE","42431","21107","KY","37.34105,-87.493912","POINT (-87.493845 37.339177)"
"C084002-A","084002","Rockford Center","100 ROCKFORD DRIVE","NEWARK","19713","10003","DE","39.695259,-75.660644","POINT (-75.660446 39.695208)"
"C230077-A","230077","Ascension St Marys Hospital (FKA Ascension St Marys of Michigan St Marys Hospital)","800 S WASHINGTON AVENUE","SAGINAW","48601","26145","MI","43.424243,-83.938636","POINT (-83.941938 43.426009)"
"C054095-A","054095","Aurora San Diego Hospital","11878 AVENUE OF INDUSTRY","SAN DIEGO","92128","06073","CA","32.99156,-117.074763","POINT (-117.075547 32.990584)"
"C381324-A","381324","St Charles Health System - Madras","470 NE A STREET","MADRAS","97741","41031","OR","44.637456,-121.120002","POINT (-121.121452 44.637361)"
"C042013-A","042013","Arkansas Continued Care Hospital of Jonesboro","3024 RED WOLF BOULEVARD, SUITE 1","JONESBORO","72401","05031","AR","35.808689,-90.666683","POINT (-90.669168 35.811409)"
"C520136-B","520136","Ascension SE Wisconsin Hospital - St Joseph Campus (FKA Wheaton Franciscan St Joseph)","5000 W CHAMBERS ST","MILWAUKEE","53210","55079","WI","43.074331,-87.976076","POINT (-87.976165 43.073465)"
"C364048-A","364048","Haven Behavioral Hospital of Dayton (FKA Haven Behavioral Senior Care of Dayton)","ONE ELIZABETH PLACE, SUITE 10B","DAYTON","45417","39113","OH","39.74,-84.2",
"C520028-A","520028","Monroe Clinic Hospital","2005 5TH STREET","MONROE","53566","55045","WI","42.60789,-89.63483","POINT (-89.634574 42.607807)"
"C28006F-A","28006F","OMAHA VA MEDICAL CENTER (VA NEBRASKA WESTERN IOWA HEALTHCARE SYSTEM)","4101 WOOLWORTH AVE","OMAHA","68105","31055","NE","41.242991,-95.97135","POINT (-95.974545 41.245155)"
"C121304-A","121304","Kahuku Medical Center","56-117 PUALALEA STREET","KAHUKU","96731","15003","HI","21.677951,-157.954477","POINT (-157.952211 21.67644)"
"C310086-C","310086","Jefferson Stratford Hospital (FKA Kennedy University Hospital - Stratford)","18 E LAUREL RD","STRATFORD","08084","34007","NJ","39.824333,-75.010727","POINT (-75.008801 39.82885)"
"C030136-A","030136","Arizona General Hospital - Laveen","7171 SOUTH 51ST AVENUE","LAVEEN","85339","04013","AZ","33.380767,-112.166999","POINT (-112.168233 33.380677)"
"C230080-A","230080","McLaren Central Michigan (FKA Central Michigan Community Hospital)","1221 SOUTH DRIVE","MOUNT PLEASANT","48858","26073","MI","43.598697,-84.762041","POINT (-84.761237 43.598529)"
"C452105-A","452105","BAYLOR SCOTT   WHITE CONTINUING CARE","546 N KEGLEY ROAD","TEMPLE","76502","48027","TX","31.11795,-97.399248","POINT (-97.397807 31.117885)"
"C324010-A","324010","Mesilla Valley Hospital","3751 DEL REY BOULEVARD","LAS CRUCES","88012","35013","NM","32.356222,-106.774007","POINT (-106.77177 32.357683)"
"C420036-A","420036","Lancaster Medical Center (FKA Springs Memorial Hospital)","800 W MEETING ST","LANCASTER","29720","45057","SC","34.717873,-80.788438","POINT (-80.787856 34.716775)"
"C194044-A","194044","Vermilion Behavioral Health System","2520 N UNIVERSITY AVENUE","LAFAYETTE","70507","22055","LA","30.271356,-92.046116","POINT (-92.046904 30.271048)"
"C140258-A","140258","AMITA Health Alexian Brothers Medical Center Elk Grove Village","800 W BIESTERFIELD RD","ELK GROVE VILLAGE","60007","17031","IL","42.00355,-88.01729","POINT (-88.014996 42.003705)"
"C370026-A","370026","St Marys Regional Medical Center","305 SOUTH 5TH STREET","ENID","73701","40047","OK","36.393767,-97.870907","POINT (-97.871776 36.394079)"
"H000062",,"LABORATORIO CLINICO PAOLI CDT SUSANA CENTENO","ROAD 997 KM 1 HM 0 CDT SUSANA CENTENO","VIEQUES","00765","72147","PR","18.15,-65.44",
"C030022-A","030022","Valleywise Health Medical Center (FKA Maricopa Medical Center)","2601 EAST ROOSEVELT STREET","PHOENIX","85008","04013","AZ","33.457564,-112.026249","POINT (-112.026329 33.458524)"
"C394008-A","394008","Friends Hospital","4641 ROOSEVELT BOULEVARD","PHILADELPHIA","19124","42101","PA","40.025185,-75.103192","POINT (-75.100544 40.028313)"
"C431308-A","431308","Eureka Community Health Services Avera","200 J AVE POST OFFICE BOX 517","EUREKA","57437","46089","SD","45.78006,-99.6302",
"C240071-A","240071","District One Hospital","200 STATE AVENUE","FARIBAULT","55021","27131","MN","44.288676,-93.257489","POINT (-93.256022 44.288704)"
"C330198-A","330198","Mount Sinai South Nassau (FKA South Nassau Communities Hospital)","ONE HEALTHY WAY","OCEANSIDE","11572","36059","NY","40.650638,-73.629571",
"C454149-A","454149","Perimeter Behavioral Hospital of Dallas","2696 W WALNUT STREET","GARLAND","75042","48113","TX","32.916384,-96.668905","POINT (-96.669199 32.916506)"
"C394049-A","394049","Brooke Glen Behavioral Hospital","7170 LAFAYETTE AVENUE","FORT WASHINGTON","19034","42091","PA","40.134332,-75.216251","POINT (-75.215689 40.135277)"
"C173032-A","173032","Rehabilitation Hospital in Overland Park","5100 INDIAN CREEK PARKWAY","OVERLAND PARK","66207","20091","KS","38.935436,-94.644787","POINT (-94.643698 38.935281)"
"C161372-A","161372","BOONE COUNTY HOSPITAL","1015 UNION STREET","BOONE","50036","19015","IA","42.055988,-93.877335","POINT (-93.876203 42.055581)"
"C331318-A","331318","Carthage Area Hospital","1001 WEST STREET","CARTHAGE","13619","36045","NY","43.986685,-75.594151","POINT (-75.594781 43.986183)"
"C041314-A","041314","DeWitt Hospital & Nursing Home","1641 WHITEHEAD DRIVE","DE WITT","72042","05001","AR","34.279413,-91.338201","POINT (-91.337491 34.279206)"
"C45066F-A","45066F","DALLAS VA MEDICAL CENTER (VA NORTH TEXAS HEALTHCARE SYSTEM)","4500 S LANCASTER RD","DALLAS","75216","48113","TX","32.69394,-96.790154","POINT (-96.792973 32.694164)"
