"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C050324-A","050324","Scripps Memorial Hospital La Jolla","9888 GENESEE AVENUE","LA JOLLA","92037","06073","CA","32.885214,-117.225284","POINT (-117.223022 32.8855)"
"C390002-A","390002","UPMC McKeesport","1500 FIFTH AVENUE","MC KEESPORT","15132","42003","PA","40.351314,-79.849661","POINT (-79.849218 40.3523)"
"C043033-A","043033","Conway Regional Rehabilitation Hospital","2210 ROBINSON STREET","CONWAY","72034","05045","AR","35.089266,-92.455644","POINT (-92.455555 35.088379)"
"C670124-C","670124","THOP   MONTWOOD FACILITY",,,"79936","48141","TX",,"POINT (-106.293212 31.762657)"
"C032002-A","032002","CuraHealth Hospital - Tuscon (FKA Kindred Hospital Tucson)","2025 W ORANGE GROVE ROAD","TUCSON","85704","04019","AZ","32.32305,-111.01026","POINT (-111.009712 32.323094)"
"C520202-A","520202","Marshfield Medical Center  Weston","3400 MINISTRY PARKWAY","WESTON","54476","55073","WI","44.889945,-89.580253","POINT (-89.582214 44.889675)"
"C280119-A","280119","Twelve Clans Unity Hospital (FKA Winnebago Service Unit Winnebago Hospital)","HWY 77-75","WINNEBAGO","68071","31173","NE","42.23,-96.47",
"C100321-A","100321","Ascension St Vincents Clay County Hospital","1670 ST VINCENTS WAY","MIDDLEBURG","32068","12019","FL","30.10883,-81.83272","POINT (-81.831359 30.111168)"
"C310086-B","310086","Jefferson Cherry Hill Hospital (FKA Kennedy University Hospital - Cherry Hill)","2201 CHAPEL AVE W","CHERRY HILL","08002","34007","NJ","39.927233,-75.016189","POINT (-75.017145 39.929089)"
"C040019-A","040019","Forrest City Medical Center","1601 NEWCASTLE ROAD","FORREST CITY","72335","05123","AR","35.039924,-90.776575","POINT (-90.771899 35.039216)"
"C230081-A","230081","Munson Healthcare Cadillac Hospital","400 HOBART ST","CADILLAC","49601","26165","MI","44.246033,-85.390458","POINT (-85.390386 44.246177)"
"C454132-A","454132","San Antonio Behavioral Healthcare Hospital","8550 HUEBNER ROAD","SAN ANTONIO","78240","48029","TX","29.516473,-98.605216","POINT (-98.606173 29.517324)"
"C281327-A","281327","Cozad Community Hospital","P O BOX 108, 300 EAST 12TH ST","COZAD","69130","31047","NE","40.863795,-99.982294",
"C330013-A","330013","Albany Medical Center","43 NEW SCOTLAND AVENUE, MAIL CODE 34","ALBANY","12208","36001","NY","42.653041,-73.77556","POINT (-73.774505 42.652821)"
"C394012-A","394012","Clarks Summit State Hospital","1451 HILLSIDE DRIVE","CLARKS SUMMIT","18411","42069","PA","41.48115,-75.73961","POINT (-75.739461 41.481137)"
"C220101-A","220101","NEWTON WELLESLEY HOSPITAL","2014 WASHINGTON STREET","NEWTON","02462","25017","MA","42.331428,-71.246839","POINT (-71.247083 42.331854)"
"C14034F-A","14034F","NORTH CHICAGO VA MEDICAL CENTER","3001 GREENBAY ROAD","NORTH CHICAGO","60064","17097","IL","42.30842,-87.852221","POINT (-87.86238 42.308067)"
"C280132-A","280132","Bellevue Medical Center","2500 BELLEVUE MEDICAL CENTER DR","BELLEVUE","68123","31153","NE","41.137487,-95.94788","POINT (-95.94586 41.13639)"
"C371330-A","371330","Mangum Regional Medical Center (FKA Quartz Mountain Medical Center)","1 WICKERSHAM DRIVE","MANGUM","73554","40055","OK","34.892299,-99.500542","POINT (-99.501011 34.89185)"
"H000069",,"Bassett Army Community Hospital","4076 NEELY RD","FORT WAINWRIGHT","99703","02090","AK","64.83366,-147.66551","POINT (-147.662295 64.827783)"
"C030085-A","030085","Northwest Medical Center","6200 NORTH LA CHOLLA BOULEVARD","TUCSON","85741","04019","AZ","32.320168,-111.00987","POINT (-111.012059 32.321122)"
"C394038-A","394038","Foundations Behavioral Health","833 EAST BUTLER AVE","DOYLESTOWN","18901","42017","PA","40.29972,-75.15652","POINT (-75.154952 40.300471)"
"C420043-A","420043","Cherokee Medical Center (FKA Mary Black Health System - Gaffney)","1530 N LIMESTONE ST","GAFFNEY","29340","45021","SC","35.089015,-81.633308","POINT (-81.635692 35.090174)"
"C240076-A","240076","Buffalo Hospital","303 CATLIN ST","BUFFALO","55313","27171","MN","45.194301,-93.871057","POINT (-93.871279 45.193198)"
"C334009-A","334009","New York State Psychiatric Institute","722 W 168TH ST","NEW YORK","10032","36061","NY","40.842445,-73.943349","POINT (-73.942279 40.842156)"
"C460015-A","460015","Logan Regional Hospital","500 EAST 1400 NORTH","LOGAN","84341","49005","UT","41.757457,-111.823037","POINT (-111.822695 41.75746)"
"C394057-A","394057","Malvern Behavioral Health","1930 SOUTH BROAD STREET","PHILADELPHIA","19145","42101","PA","39.926306,-75.170235","POINT (-75.169315 39.926163)"
"C153044-A","153044","Community Rehabilitation Hospital South","607 SOUTH GREENWOOD SPRINGS DRIVE","GREENWOOD","46143","18081","IN","39.62817,-86.075713","POINT (-86.076405 39.629113)"
"C18006F-A","18006F","LOUISVILLE VA MEDICAL CENTER","800 ZORN AVENUE","LOUISVILLE","40206","21111","KY","38.270629,-85.697319","POINT (-85.694266 38.270963)"
"C332006-A","332006","ArchCare at Calvary Hospital - Bronx Campus","1740 - 70 EASTCHESTER R0AD","BRONX","10461","36005","NY","40.84721,-73.84465",
"C041316-A","041316","South Mississippi County Regional Medical Center","611 WEST LEE AVENUE","OSCEOLA","72370","05093","AR","35.69978,-89.975722","POINT (-89.976582 35.700247)"
"C450755-A","450755","Covenant Health Levelland","1900 COLLEGE AVE","LEVELLAND","79336","48219","TX","33.572761,-102.368862","POINT (-102.367756 33.57323)"
"C224013-A","224013","THE ARBOUR HOSPITAL","49 ROBINWOOD AVENUE","BOSTON","02130","25025","MA","42.315779,-71.112253","POINT (-71.111903 42.316202)"
"C013025-A","013025","Encompass Health Lakeshore Rehabilitation Hospital (FKA Healthsouth Lakeshore Hospital)","3800 RIDGEWAY DRIVE","BIRMINGHAM","35209","01073","AL","33.468284,-86.785789","POINT (-86.785244 33.468684)"
