"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C360247-A","360247","The Woods at Parkside","349 OLDE RIDENOUR ROAD","COLUMBUS","43230","39049","OH","40.027121,-82.881791","POINT (-82.881147 40.026831)"
"C190040-A","190040","Slidell Memorial Hospital","1001 GAUSE BLVD","SLIDELL","70458","22103","LA","30.28435,-89.769865","POINT (-89.770421 30.284651)"
"C084003-A","084003","MeadowWood Hospital","575 SOUTH DUPONT HIGHWAY","NEW CASTLE","19720","10003","DE","39.639824,-75.629425","POINT (-75.628871 39.63864)"
"C230077-A","230077","Ascension St Marys Hospital (FKA Ascension St Marys of Michigan St Marys Hospital)","800 S WASHINGTON AVENUE","SAGINAW","48601","26145","MI","43.424243,-83.938636","POINT (-83.941938 43.426009)"
"C054123-A","054123","St Josephs Behavioral Health Center","2510 N  CALIFORNIA ST","STOCKTON","95204","06077","CA","37.97674,-121.290423","POINT (-121.291374 37.976277)"
"C381324-A","381324","St Charles Health System - Madras","470 NE A STREET","MADRAS","97741","41031","OR","44.637456,-121.120002","POINT (-121.121452 44.637361)"
"C042013-A","042013","Arkansas Continued Care Hospital of Jonesboro","3024 RED WOLF BOULEVARD, SUITE 1","JONESBORO","72401","05031","AR","35.808689,-90.666683","POINT (-90.669168 35.811409)"
"C340132-B","340132","Maria Parham Medical Center (AKA Maria Parham Health)","566 RUIN CREEK RD","HENDERSON","27536","37181","NC","36.331309,-78.449455","POINT (-78.447837 36.330366)"
"C032002-A","032002","CuraHealth Hospital - Tuscon (FKA Kindred Hospital Tucson)","2025 W ORANGE GROVE ROAD","TUCSON","85741","04019","AZ","32.32247,-111.01051","POINT (-111.009712 32.323094)"
"C520070-A","520070","Mayo Clinic Hospital - Eau Claire","1221 WHIPPLE ST","EAU CLAIRE","54703","55035","WI","44.812009,-91.513686","POINT (-91.51354 44.812055)"
"C28006F-A","28006F","OMAHA VA MEDICAL CENTER (VA NEBRASKA WESTERN IOWA HEALTHCARE SYSTEM)","4101 WOOLWORTH AVE","OMAHA","68105","31055","NE","41.242991,-95.97135","POINT (-95.974545 41.245155)"
"C130025-A","130025","Madison Memorial Hospital","450 EAST MAIN STREET","REXBURG","83440","16065","ID","43.826002,-111.772202","POINT (-111.773168 43.826051)"
"C450828-A","450828","CHRISTUS Spohn Hospital Alice","2500 E MAIN ST","ALICE","78332","48249","TX","27.764735,-98.044871","POINT (-98.043699 27.765518)"
"C030136-A","030136","Arizona General Hospital - Laveen","7171 SOUTH 51ST AVENUE","LAVEEN","85339","04013","AZ","33.380767,-112.166999","POINT (-112.168233 33.380677)"
"C230080-A","230080","McLaren Central Michigan (FKA Central Michigan Community Hospital)","1221 SOUTH DRIVE","MOUNT PLEASANT","48858","26073","MI","43.598697,-84.762041","POINT (-84.761237 43.598529)"
"C453086-A","453086","HIGHLANDS REGIONAL REHAB HOSP","1395 GEORGE DIETER DRIVE","EL PASO","79936","48141","TX","31.732527,-106.302986","POINT (-106.301709 31.732529)"
"C324010-A","324010","Mesilla Valley Hospital","3751 DEL REY BOULEVARD","LAS CRUCES","88012","35013","NM","32.356222,-106.774007","POINT (-106.77177 32.357683)"
"C420066-A","420066","Lake City Community Hospital","258 N RON MCNAIR BLVD","LAKE CITY","29560","45041","SC","33.880652,-79.760438","POINT (-79.759109 33.880309)"
"C194074-A","194074","Serenity Springs Specialty Hospital","1495 FRAZIER ROAD","RUSTON","71270","22061","LA","32.576992,-92.602117","POINT (-92.601952 32.57647)"
"C140258-A","140258","AMITA Health Alexian Brothers Medical Center Elk Grove Village","800 W BIESTERFIELD RD","ELK GROVE VILLAGE","60007","17031","IL","42.00355,-88.01729","POINT (-88.014996 42.003705)"
"C320002-A","320002","CHRISTUS St Vincent Regional Medical Center (AKA CHRISTUS St Vincent Health System)","455 ST MICHAEL'S DRIVE","SANTA FE","87505","35049","NM","35.659498,-105.945571","POINT (-105.945678 35.657383)"
"C370032-A","370032","INTEGRIS Baptist Portland Ave","5501 N PORTLAND AVE","OKLAHOMA CITY","73112","40109","OK","35.526867,-97.58465","POINT (-97.583446 35.526826)"
"C232019-A","232019","Vibra Hospital of Southeastern Michigan","26400 W OUTER DR","LINCOLN PARK","48146","26163","MI","42.256271,-83.163717","POINT (-83.162705 42.256856)"
"C030022-A","030022","Valleywise Health Medical Center (FKA Maricopa Medical Center)","2601 EAST ROOSEVELT STREET","PHOENIX","85008","04013","AZ","33.457564,-112.026249","POINT (-112.026329 33.458524)"
"C394008-A","394008","Friends Hospital","4641 ROOSEVELT BOULEVARD","PHILADELPHIA","19124","42101","PA","40.025185,-75.103192","POINT (-75.100544 40.028313)"
"C431312-A","431312","Marshall County Healthcare Center Avera","413 9TH STREET","BRITTON","57430","46091","SD","45.788397,-97.745933","POINT (-97.745295 45.789178)"
"C240071-A","240071","District One Hospital","200 STATE AVENUE","FARIBAULT","55021","27131","MN","44.288676,-93.257489","POINT (-93.256022 44.288704)"
"C330219-A","330219","Erie County Medical Center (AKA ECMC)","462 GRIDER STREET","BUFFALO","14215","36029","NY","42.92669,-78.82927","POINT (-78.829151 42.927175)"
"C454149-A","454149","Perimeter Behavioral Hospital of Dallas","2696 W WALNUT STREET","GARLAND","75042","48113","TX","32.916384,-96.668905","POINT (-96.669199 32.916506)"
"C394055-A","394055","Lancaster Behavioral Health Hospital","333 HARRISBURG AVENUE","LANCASTER","17603","42071","PA","40.047676,-76.312983","POINT (-76.314489 40.048241)"
"C180004-A","180004","OWENSBORO HEALTH MUHLENBERG COMMUNITY HOSPITAL","440 HOPKINSVILLE STREET","GREENVILLE","42345","21177","KY","37.195913,-87.189676","POINT (-87.189447 37.196961)"
"C162003-A","162003","Select Specialty Hospital - Des Moines","1111 6TH AVENUE, 4TH FLOOR MAIN","DES MOINES","50314","19153","IA","41.5994,-93.623834","POINT (-93.62568 41.598048)"
"C331318-A","331318","Carthage Area Hospital","1001 WEST STREET","CARTHAGE","13619","36045","NY","43.986685,-75.594151","POINT (-75.594781 43.986183)"
