"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C043033-A","043033","Conway Regional Rehabilitation Hospital","2210 ROBINSON STREET","CONWAY","72034","05045","AR","35.089266,-92.455644","POINT (-92.455555 35.088379)"
"C670124-C","670124","THOP   MONTWOOD FACILITY",,,"79936","48141","TX",,"POINT (-106.293212 31.762657)"
"C032002-A","032002","CuraHealth Hospital - Tuscon (FKA Kindred Hospital Tucson)","2025 W ORANGE GROVE ROAD","TUCSON","85704","04019","AZ","32.32305,-111.01026","POINT (-111.009712 32.323094)"
"C521303-A","521303","ThedaCare Medical Center - Wild Rose (FKA Wild Rose Community Memorial Hospital)","601 GROVE AVE","WILD ROSE","54984","55137","WI","44.183811,-89.246216","POINT (-89.245704 44.183143)"
"C280119-A","280119","Twelve Clans Unity Hospital (FKA Winnebago Service Unit Winnebago Hospital)","HWY 77-75","WINNEBAGO","68071","31173","NE","42.23,-96.47",
"C100329-A","100329","Oviedo Medical Center","8300 RED BUG LAKE RD","OVIEDO","32765","12117","FL","28.658384,-81.228083","POINT (-81.227973 28.65604)"
"C310086-B","310086","Jefferson Cherry Hill Hospital (FKA Kennedy University Hospital - Cherry Hill)","2201 CHAPEL AVE W","CHERRY HILL","08002","34007","NJ","39.927233,-75.016189","POINT (-75.017145 39.929089)"
"C040019-A","040019","Forrest City Medical Center","1601 NEWCASTLE ROAD","FORREST CITY","72335","05123","AR","35.039924,-90.776575","POINT (-90.771899 35.039216)"
"C230081-A","230081","Munson Healthcare Cadillac Hospital","400 HOBART ST","CADILLAC","49601","26165","MI","44.246033,-85.390458","POINT (-85.390386 44.246177)"
"C454135-A","454135","HOUSTON BEHAVIORAL HEALTHCARE HOSPITAL","2801 GESSNER ROAD","HOUSTON","77080","48201","TX","29.82318,-95.54376","POINT (-95.545351 29.823842)"
"C330013-A","330013","Albany Medical Center","43 NEW SCOTLAND AVENUE, MAIL CODE 34","ALBANY","12208","36001","NY","42.653041,-73.77556","POINT (-73.774505 42.652821)"
"C394023-A","394023","Belmont Behavioral Hospital","4200 MONUMENT AVENUE","PHILADELPHIA","19131","42101","PA","40.000084,-75.214713",
"C220101-A","220101","NEWTON WELLESLEY HOSPITAL","2014 WASHINGTON STREET","NEWTON","02462","25017","MA","42.331428,-71.246839","POINT (-71.247083 42.331854)"
"C14034F-A","14034F","NORTH CHICAGO VA MEDICAL CENTER","3001 GREENBAY ROAD","NORTH CHICAGO","60064","17097","IL","42.30842,-87.852221","POINT (-87.86238 42.308067)"
"C280134-A","280134","Kearney Regional Medical Center","804 22ND AVENUE","KEARNEY","68845","31019","NE","40.682274,-99.112623","POINT (-99.0931 40.6975)"
"C371330-A","371330","Mangum Regional Medical Center (FKA Quartz Mountain Medical Center)","1 WICKERSHAM DRIVE","MANGUM","73554","40055","OK","34.892299,-99.500542","POINT (-99.501011 34.89185)"
"H000069",,"Bassett Army Community Hospital","4076 NEELY RD","FORT WAINWRIGHT","99703","02090","AK","64.83366,-147.66551","POINT (-147.662295 64.827783)"
"C030085-A","030085","Northwest Medical Center","6200 NORTH LA CHOLLA BOULEVARD","TUCSON","85741","04019","AZ","32.320168,-111.00987","POINT (-111.012059 32.321122)"
"C394038-A","394038","Foundations Behavioral Health","833 EAST BUTLER AVE","DOYLESTOWN","18901","42017","PA","40.29972,-75.15652","POINT (-75.154952 40.300471)"
"C420057-A","420057","McLeod Health Darlington (FKA Wilson Hospital)","701 CASHUA FERRY ROAD","DARLINGTON","29540","45031","SC","34.313683,-79.840453","POINT (-79.839195 34.312584)"
"C240076-A","240076","Buffalo Hospital","303 CATLIN ST","BUFFALO","55313","27171","MN","45.194301,-93.871057","POINT (-93.871279 45.193198)"
"C334009-A","334009","New York State Psychiatric Institute","722 W 168TH ST","NEW YORK","10032","36061","NY","40.842445,-73.943349","POINT (-73.942279 40.842156)"
"C460015-A","460015","Logan Regional Hospital","500 EAST 1400 NORTH","LOGAN","84341","49005","UT","41.757457,-111.823037","POINT (-111.822695 41.75746)"
"C394057-A","394057","Malvern Behavioral Health","1930 SOUTH BROAD STREET","PHILADELPHIA","19145","42101","PA","39.926306,-75.170235","POINT (-75.169315 39.926163)"
"C153048-A","153048","Indianapolis Rehabilitation Hospital","1260 CITY CENTER DRIVE","CARMEL","46032","18057","IN","39.966837,-86.151355","POINT (-86.151186 39.964963)"
"C18006F-A","18006F","LOUISVILLE VA MEDICAL CENTER","800 ZORN AVENUE","LOUISVILLE","40206","21111","KY","38.270629,-85.697319","POINT (-85.694266 38.270963)"
"C332006-A","332006","ArchCare at Calvary Hospital - Bronx Campus","1740 - 70 EASTCHESTER R0AD","BRONX","10461","36005","NY","40.84721,-73.84465",
"C041316-A","041316","South Mississippi County Regional Medical Center","611 WEST LEE AVENUE","OSCEOLA","72370","05093","AR","35.69978,-89.975722","POINT (-89.976582 35.700247)"
"C450755-A","450755","Covenant Health Levelland","1900 COLLEGE AVE","LEVELLAND","79336","48219","TX","33.572761,-102.368862","POINT (-102.367756 33.57323)"
"C224013-A","224013","THE ARBOUR HOSPITAL","49 ROBINWOOD AVENUE","BOSTON","02130","25025","MA","42.315779,-71.112253","POINT (-71.111903 42.316202)"
"C013025-A","013025","Encompass Health Lakeshore Rehabilitation Hospital (FKA Healthsouth Lakeshore Hospital)","3800 RIDGEWAY DRIVE","BIRMINGHAM","35209","01073","AL","33.468284,-86.785789","POINT (-86.785244 33.468684)"
"C054075-A","054075","Alvarado Parkway Institute Behavioral Health System - La Mesa","7050 PARKWAY DRIVE","LA MESA","91942","06073","CA","32.774581,-117.04416","POINT (-117.044478 32.774144)"
"C251315-A","251315","Baptist Memorial Hospital - Leake","1100 HIGHWAY 16 EAST","CARTHAGE","39051","28079","MS","32.728075,-89.549356","POINT (-89.51641 32.738533)"
"C370171-A","370171","Cherokee Nation WW Hastings Hospital","100 S BLISS AVENUE","TAHLEQUAH","74464","40021","OK","35.911238,-94.950137","POINT (-94.950666 35.91021)"
