"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C420011-A","420011","AnMed Health Cannon (FKA Cannon Memorial Hospital)","123 W G ACKER DRIVE","PICKENS","29671","45077","SC","34.873444,-82.707954","POINT (-82.70652 34.874838)"
"C190300-A","190300","St Charles Surgical Hospital","1717 ST CHARLES AVE","NEW ORLEANS","70130","22071","LA","29.937343,-90.077175","POINT (-90.076993 29.937218)"
"C400021-A","400021","Hospital De La Concepcion","ROAD NUMBER 2 KM 173.4 CAIN ALTO","SAN GERMAN","00683","72125","PR","18.08,-67.05",
"C330005-A","330005","Buffalo General Medical Center (FKA Buffalo General Hospital)","100 HIGH ST","BUFFALO","14203","36029","NY","42.900803,-78.865659","POINT (-78.865983 42.900342)"
"C140122-A","140122","AMITA Health Adventist Medical Center Hinsdale","120 NORTH OAK ST","HINSDALE","60521","17043","IL","41.805379,-87.921319","POINT (-87.920076 41.805528)"
"C360276-A","360276","Mercy Health - St Elizabeth Boardman Hospital","8401 MARKET STREET","BOARDMAN","44512","39099","OH","40.99313,-80.66261","POINT (-80.662744 40.994957)"
"C161337-A","161337","VAN BUREN COUNTY HOSPITAL","304 FRANKLIN STREET","KEOSAUQUA","52565","19177","IA","40.735583,-91.958843","POINT (-91.959067 40.735877)"
"C100242-A","100242","Gulf Coast Regional Medical Center","449 W 23RD ST","PANAMA CITY","32405","12005","FL","30.187771,-85.665089","POINT (-85.666118 30.189681)"
"C230096-A","230096","Sturgis Hospital","916 MYRTLE AVE","STURGIS","49091","26149","MI","41.79498,-85.407264","POINT (-85.407308 41.794193)"
"C050324-A","050324","Scripps Memorial Hospital La Jolla","9888 GENESEE AVENUE","LA JOLLA","92037","06073","CA","32.885214,-117.225284","POINT (-117.223022 32.8855)"
"C390002-A","390002","UPMC McKeesport","1500 FIFTH AVENUE","MC KEESPORT","15132","42003","PA","40.351314,-79.849661","POINT (-79.849218 40.3523)"
"C043033-A","043033","Conway Regional Rehabilitation Hospital","2210 ROBINSON STREET","CONWAY","72034","05045","AR","35.089266,-92.455644","POINT (-92.455555 35.088379)"
"C340132-A","340132","Maria Parham Medical Center LLC-Franklin","100 HOSPITAL DR","LOUISBURG","27549","37069","NC","36.112156,-78.293773","POINT (-78.29413 36.112451)"
"C032002-A","032002","CuraHealth Hospital - Tuscon (FKA Kindred Hospital Tucson)","2025 W ORANGE GROVE ROAD","TUCSON","85704","04019","AZ","32.32305,-111.01026","POINT (-111.009712 32.323094)"
"C520202-A","520202","Marshfield Medical Center  Weston","3400 MINISTRY PARKWAY","WESTON","54476","55073","WI","44.889945,-89.580253","POINT (-89.582214 44.889675)"
"C280119-A","280119","Twelve Clans Unity Hospital (FKA Winnebago Service Unit Winnebago Hospital)","HWY 77-75","WINNEBAGO","68071","31173","NE","42.23,-96.47",
"C100321-A","100321","Ascension St Vincents Clay County Hospital","1670 ST VINCENTS WAY","MIDDLEBURG","32068","12019","FL","30.10883,-81.83272","POINT (-81.831359 30.111168)"
"C450809-D","450809","ST  DAVID S CHILDRENS HOSPITAL",,,"78758","48453","TX",,"POINT (-97.706726 30.384311)"
"C040019-A","040019","Forrest City Medical Center","1601 NEWCASTLE ROAD","FORREST CITY","72335","05123","AR","35.039924,-90.776575","POINT (-90.771899 35.039216)"
"C230081-A","230081","Munson Healthcare Cadillac Hospital","400 HOBART ST","CADILLAC","49601","26165","MI","44.246033,-85.390458","POINT (-85.390386 44.246177)"
"C454132-A","454132","San Antonio Behavioral Healthcare Hospital","8550 HUEBNER ROAD","SAN ANTONIO","78240","48029","TX","29.516473,-98.605216","POINT (-98.606173 29.517324)"
"C330013-A","330013","Albany Medical Center","43 NEW SCOTLAND AVENUE, MAIL CODE 34","ALBANY","12208","36001","NY","42.653041,-73.77556","POINT (-73.774505 42.652821)"
"C394012-A","394012","Clarks Summit State Hospital","1451 HILLSIDE DRIVE","CLARKS SUMMIT","18411","42069","PA","41.48115,-75.73961","POINT (-75.739461 41.481137)"
"C220101-A","220101","NEWTON WELLESLEY HOSPITAL","2014 WASHINGTON STREET","NEWTON","02462","25017","MA","42.331428,-71.246839","POINT (-71.247083 42.331854)"
"C14034F-A","14034F","NORTH CHICAGO VA MEDICAL CENTER","3001 GREENBAY ROAD","NORTH CHICAGO","60064","17097","IL","42.30842,-87.852221","POINT (-87.86238 42.308067)"
"C280132-A","280132","Bellevue Medical Center","2500 BELLEVUE MEDICAL CENTER DR","BELLEVUE","68123","31153","NE","41.137487,-95.94788","POINT (-95.94586 41.13639)"
"C371330-A","371330","Mangum Regional Medical Center (FKA Quartz Mountain Medical Center)","1 WICKERSHAM DRIVE","MANGUM","73554","40055","OK","34.892299,-99.500542","POINT (-99.501011 34.89185)"
"C232019-A","232019","Vibra Hospital of Southeastern Michigan","26400 W OUTER DR","LINCOLN PARK","48146","26163","MI","42.256271,-83.163717","POINT (-83.162705 42.256856)"
"C030085-A","030085","Northwest Medical Center","6200 NORTH LA CHOLLA BOULEVARD","TUCSON","85741","04019","AZ","32.320168,-111.00987","POINT (-111.012059 32.321122)"
"C394038-A","394038","Foundations Behavioral Health","833 EAST BUTLER AVE","DOYLESTOWN","18901","42017","PA","40.29972,-75.15652","POINT (-75.154952 40.300471)"
"C420043-A","420043","Cherokee Medical Center (FKA Mary Black Health System - Gaffney)","1530 N LIMESTONE ST","GAFFNEY","29340","45021","SC","35.089015,-81.633308","POINT (-81.635692 35.090174)"
"C240076-A","240076","Buffalo Hospital","303 CATLIN ST","BUFFALO","55313","27171","MN","45.194301,-93.871057","POINT (-93.871279 45.193198)"
"C334009-A","334009","New York State Psychiatric Institute","722 W 168TH ST","NEW YORK","10032","36061","NY","40.842445,-73.943349","POINT (-73.942279 40.842156)"
"C460015-A","460015","Logan Regional Hospital","500 EAST 1400 NORTH","LOGAN","84341","49005","UT","41.757457,-111.823037","POINT (-111.822695 41.75746)"
