"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C230093-A","230093","Spectrum Health Big Rapids Hospital (FKA Mecosta County Medical Center)","605 OAK STREET","BIG RAPIDS","49307","26107","MI","43.693743,-85.474438","POINT (-85.475409 43.693129)"
"C054145-A","054145","Sharp Mesa Vista Hospital","7850 VISTA HILL AVENUE","SAN DIEGO","92123","06073","CA","32.795644,-117.155445","POINT (-117.15529 32.794899)"
"C390002-A","390002","UPMC McKeesport","1500 FIFTH AVENUE","MC KEESPORT","15132","42003","PA","40.351314,-79.849661","POINT (-79.849218 40.3523)"
"C043031-A","043031","CHI St Vincent Rehabilitation Hospital - North (FKA St Vincent North Rehabilitation Hospital)","2201 WILDWOOD AVENUE","SHERWOOD","72120","05119","AR","34.813443,-92.209153","POINT (-92.208405 34.81439)"
"C360035-B","360035","Mount Carmel Grove City","5300 N MEADOWS DR","GROVE CITY","43123","39049","OH","39.851694,-83.076183","POINT (-83.080916 39.8504)"
"C364048-A","364048","Haven Behavioral Hospital of Dayton (FKA Haven Behavioral Senior Care of Dayton)","ONE ELIZABETH PLACE, SUITE 10B","DAYTON","45417","39113","OH","39.74786,-84.19923",
"C520083-A","520083","SSM Health St Marys Hospital - Madison","700 SOUTH PARK ST","MADISON","53715","55025","WI","43.059277,-89.401516","POINT (-89.400678 43.059124)"
"C280111-A","280111","Columbus Community Hospital","4600 38TH ST","COLUMBUS","68601","31141","NE","41.455324,-97.385445","POINT (-97.384778 41.453273)"
"C130073-A","130073","Grove Creek Medical Center","350 NORTH MERIDIAN STREET","BLACKFOOT","83221","16011","ID","43.196224,-112.354199","POINT (-112.356125 43.196167)"
"C450828-B","450828","CHRISTUS SPOHN ALICE",,,"78102","48025","TX",,"POINT (-97.797145 28.45939)"
"C03033F-A","03033F","VA NORTHERN ARIZONA HEALTHCARE SYSTEM","500 HIGHWAY 89 NORTH","PRESCOTT","86313","04025","AZ","34.555423,-112.452016","POINT (-112.452652 34.554604)"
"C230081-A","230081","Munson Healthcare Cadillac Hospital","400 HOBART ST","CADILLAC","49601","26165","MI","44.246033,-85.390458","POINT (-85.390386 44.246177)"
"C453308-A","453308","CHILDREN S HEALTH OUR CHILDREN S HOUSE","8 PRESTIGE CIRCLE 101","ALLEN","75002","48085","TX","33.091873,-96.672125","POINT (-96.672663 33.092163)"
"C330011-A","330011","Our Lady of Lourdes Memorial Hospital (AKA Ascension Lourdes Hospital)","169 RIVERSIDE DRIVE","BINGHAMTON","13905","36007","NY","42.091775,-75.936238","POINT (-75.93562 42.092655)"
"C420068-A","420068","The Regional Medical Center (TRMC) of Orangeburg & Calhoun","3000 ST MATTHEWS RD BOX 1806","ORANGEBURG","29115","45075","SC","33.540098,-80.830662",
"C194084-A","194084","Beacon Behavioral Hospital - New Orleans (FKA Psychiatric Pavillion of New Orleans)","14500 HAYNES BLVD","NEW ORLEANS","70128","22071","LA","30.070878,-89.948155","POINT (-89.949096 30.071445)"
"C140304-A","140304","AMITA Health Adventist Medical Center Bolingbrook","500 REMINGTON BOULEVARD","BOLINGBROOK","60440","17197","IL","41.67824,-88.0869","POINT (-88.083199 41.679931)"
"C320057-A","320057","Santa Fe Service Unit (AKA Santa Fe Indian Hospital)","1700 CERRILLOS ROAD","SANTA FE","87501","35049","NM","35.69,-105.94","POINT (-105.969665 35.66695)"
"C370091-A","370091","Saint Francis Hospital","6161 SOUTH YALE","TULSA","74136","40143","OK","36.072805,-95.919422","POINT (-95.922116 36.073268)"
"C232019-A","232019","Vibra Hospital of Southeastern Michigan","26400 W OUTER DR","LINCOLN PARK","48146","26163","MI","42.256271,-83.163717","POINT (-83.162705 42.256856)"
"C030083-A","030083","Abrazo Scottsdale Campus (FKA Paradise Valley Hospital)","3929 EAST BELL ROAD","PHOENIX","85032","04013","AZ","33.639203,-111.998137","POINT (-111.997789 33.640603)"
"C394026-A","394026","Torrance State Hospital","121 LONGVIEW DRIVE","TORRANCE","15779","42129","PA","40.413556,-79.239522","POINT (-79.238368 40.415289)"
"C431317-A","431317","Landmann-Jungman Memorial Hospital Avera","600 BILLARS ST","SCOTLAND","57059","46009","SD","43.14932,-97.72825","POINT (-97.728104 43.149494)"
"C240076-A","240076","Buffalo Hospital","303 CATLIN ST","BUFFALO","55313","27171","MN","45.194301,-93.871057","POINT (-93.871279 45.193198)"
"C330224-A","330224","HealthAlliance Hospital Marys Ave Campus (FKA Benedictine Hospital)","105 MARY'S AVENUE","KINGSTON","12401","36111","NY","41.920958,-74.000075","POINT (-73.999348 41.922465)"
"C460009-A","460009","University of Utah Hospital","50 NORTH MEDICAL DRIVE","SALT LAKE CITY","84132","49035","UT","40.762601,-111.84174","POINT (-111.837022 40.772019)"
"C400013-A","400013","Cayey Mennonite Medical Center","BO. RINCON SECTOR LAS LOMAS  KM.3.1 CARR 14","CAYEY","00737","72035","PR","18.33,-67.25",
"C180016-A","180016","UOFL HEALTH  SHELBYVILLE HOSPITAL","727 HOSPITAL DRIVE","SHELBYVILLE","40065","21211","KY","38.209399,-85.235668","POINT (-85.236193 38.208857)"
"C164002-A","164002","CHEROKEE MENTAL HEALTH INSTITUTE","1251 NORTH CEDAR LOOP","CHEROKEE","51012","19035","IA","42.7537,-95.56775","POINT (-95.571779 42.757102)"
"C331320-A","331320","Cobleskill Regional Hospital","178 GRANDVIEW DRIVE","COBLESKILL","12043","36095","NY","42.686896,-74.482056","POINT (-74.483008 42.686257)"
"C041316-A","041316","South Mississippi County Regional Medical Center","611 WEST LEE AVENUE","OSCEOLA","72370","05093","AR","35.69978,-89.975722","POINT (-89.976582 35.700247)"
"C450747-A","450747","Palestine Regional Medical Center","2900 S LOOP 256","PALESTINE","75801","48001","TX","31.732699,-95.628073","POINT (-95.625684 31.733456)"
