provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address,npi
Walgreens Store #06929,1819 MARLTON PIKE W,,Cherry Hill,Camden,NJ,08002,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,15.0,2022-02-11T00:00:00.000,POINT (-75.033055 39.918779),1174538060.0
Walmart Pharmacy #5340,500 ROUTE 38,,Cherry Hill,Camden,NJ,08002,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,40,31.0,2022-02-11T00:00:00.000,POINT (-75.046416 39.936301),1336166479.0
Walmart Pharmacy #1807,265 N Route 73,,West Berlin,Camden,NJ,08091,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,40,37.0,2022-02-11T00:00:00.000,POINT (-74.930979 39.808399),1518984632.0
Walmart Pharmacy #3337,3159 ROUTE 9 S,,Rio Grande,Cape May,NJ,08242,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,40,40.0,2022-02-11T00:00:00.000,POINT (-74.872975 39.021059),1003024357.0
CVS Store #02354,5100 PARK BOULEVARD,CVS Pharmacy,Wildwood,Cape May,NJ,08260,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,39.0,2022-02-11T00:00:00.000,POINT (-74.828588 38.984725),1013009612.0
Walmart Pharmacy #5384,1130 Highway 77,,Bridgeton,Cumberland,NJ,08302,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,40.0,2022-02-11T00:00:00.000,POINT (-75.206312 39.46694),1619994753.0
Walgreens Store #06902,1111 N HIGH ST,,Millville,Cumberland,NJ,08332,0069-1085-30,Paxlovid,2021-12-28T00:00:00.000,2021-12-30T00:00:00.000,60,60.0,2022-02-11T00:00:00.000,POINT (-75.039637 39.409237),1356356240.0
Walmart Pharmacy #2109,2291 N 2nd St,,Millville,Cumberland,NJ,08332,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,18.0,2022-02-11T00:00:00.000,POINT (-75.039812 39.424761),1881611903.0
Rite Aid 10488,970 NORTH MAIN ROAD,,Vineland,Cumberland,NJ,08360-8266,0069-1085-30,Paxlovid,2022-01-29T00:00:00.000,2022-02-01T00:00:00.000,20,16.0,2022-02-11T00:00:00.000,POINT (-74.995157 39.498921),
Walmart Pharmacy #3339,1070 W Landis Ave,,Vineland,Cumberland,NJ,08360,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,58.0,2022-02-11T00:00:00.000,POINT (-75.047079 39.487174),1326283540.0
Walgreens Store #06162,508 MAIN ST,,East Orange,Essex,NJ,07018,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,38.0,2022-02-11T00:00:00.000,POINT (-74.216726 40.76577),1639184526.0
Walgreens Store #13686,1633 SPRINGFIELD AVE,,Maplewood,Essex,NJ,07040,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,10.0,2022-02-11T00:00:00.000,POINT (-74.258425 40.722276),1174806756.0
Rite Aid 10402,104 12TH AVENUE,,Newark,Essex,NJ,07107-3004,0069-1085-30,Paxlovid,2022-01-29T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-74.191753 40.742775),
CVS Store #02813,217 MAIN STREET,CVS Pharmacy,West Orange,Essex,NJ,07052,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,34.0,2022-02-11T00:00:00.000,POINT (-74.233214 40.785138),1831281435.0
Rite Aid 10468,860 COOPER STREET,,Deptford,Gloucester,NJ,08096-2598,0069-1085-30,Paxlovid,2022-01-29T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-75.128641 39.82992),
CVS Store #00855,1060 NORTH DELSEA DRIVE BLDG. 3,CVS Pharmacy,Glassboro,Gloucester,NJ,08028,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,40.0,2022-02-11T00:00:00.000,POINT (-75.115853 39.723729),1629160353.0
Walgreens Store #06741,180 BRIDGETON PIKE,,Mantua,Gloucester,NJ,08051,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,16.0,2022-02-11T00:00:00.000,POINT (-75.173588 39.792684),1255346144.0
Walmart Pharmacy #3774,1840 S Black Horse Pike,,Williamstown,Gloucester,NJ,08094,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,19.0,2022-02-09T00:00:00.000,POINT (-74.962975 39.660627),1902162316.0
Walmart Pharmacy #5476,820 Cooper St,,Woodbury,Gloucester,NJ,08096,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,40,18.0,2022-02-11T00:00:00.000,POINT (-75.130407 39.830564),1700010170.0
Rite Aid 00149,1097 BROADWAY,,Bayonne,Hudson,NJ,07002-4126,0069-1085-30,Paxlovid,2022-01-29T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-74.100037 40.685452),
Walgreens Store #15368,1080 BROADWAY,,Bayonne,Hudson,NJ,07002,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,40.0,2022-02-11T00:00:00.000,POINT (-74.10052 40.684878),1306256581.0
Walmart Pharmacy #5867,500 Bayonne Crossing Way,,Bayonne,Hudson,NJ,07002,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,40,15.0,2022-02-11T00:00:00.000,POINT (-74.108074 40.660397),1801175872.0
Walgreens Store #15594,465 KEARNY AVE,,Kearny,Hudson,NJ,07032,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,79.0,2022-02-11T00:00:00.000,POINT (-74.147123 40.766813),1356710396.0
Walmart Pharmacy #5447,150 Harrison Ave,,Kearny,Hudson,NJ,07032,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,18.0,2022-02-11T00:00:00.000,POINT (-74.137191 40.749319),1669414660.0
Walgreens Store #12406,9255 KENNEDY BLVD,,North Bergen,Hudson,NJ,07047,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,14.0,2022-02-11T00:00:00.000,POINT (-74.002372 40.810106),1265739049.0
Walmart Pharmacy #3795,2100 88TH ST,,North Bergen,Hudson,NJ,07047,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,13.0,2022-02-11T00:00:00.000,POINT (-74.014363 40.812457),1013244961.0
CVS Store #02576,190 HWY 31,CVS Pharmacy,Flemington,Hunterdon,NJ,08822,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,12.0,2022-02-11T00:00:00.000,POINT (-74.857309 40.53196),1942392543.0
Walmart Pharmacy #2294,150 Route 31,,Flemington,Hunterdon,NJ,08822,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,51.0,2022-02-11T00:00:00.000,POINT (-74.855494 40.526165),1740410042.0
Walgreens Store #11425,418 US HIGHWAY 22 W,,Whitehouse Station,Hunterdon,NJ,08889,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,25.0,2022-02-11T00:00:00.000,POINT (-74.768956 40.624708),1457733222.0
Walmart Pharmacy #3266,839 Route 130,,East Windsor,Mercer,NJ,08520,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,40,35.0,2022-02-11T00:00:00.000,POINT (-74.553119 40.255533),1245257385.0
Walgreens Store #16239,1 HAMILTON HEALTH PLACE,SUITE S158,Hamilton Twp,Mercer,NJ,08690,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,27.0,2022-02-11T00:00:00.000,POINT (-74.673452 40.216319),1457751000.0
Rite Aid 10505,2370 ROUTE 33,,Robbinsville,Mercer,NJ,08691-1404,0069-1085-30,Paxlovid,2022-01-29T00:00:00.000,2022-02-01T00:00:00.000,20,19.0,2022-02-11T00:00:00.000,POINT (-74.622919 40.217153),
Walgreens Store #15558,2313 HIGHWAY 33,,Robbinsville,Mercer,NJ,08691,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,17.0,2022-02-11T00:00:00.000,POINT (-74.633924 40.220324),1487080248.0
CVS Store #01967,1100 LIBERTY ST.,CVS Pharmacy,Trenton,Mercer,NJ,08611,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,40.0,2022-02-11T00:00:00.000,POINT (-74.73767 40.209497),1356433072.0
Walgreens Store #21149,50 EAST STATE ST,SUITE 112,Trenton,Mercer,NJ,08608,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,38.0,2022-02-11T00:00:00.000,POINT (-74.765088 40.220215),1619481116.0
Omnicare of Edison #48299,120 Fieldcrest Avenue,,Edison,Middlesex,NJ,08837,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-74.344601 40.517343),1831208669.0
Walgreens Store #02593,1197 AMBOY AVE,,Edison,Middlesex,NJ,08837,0069-1085-30,Paxlovid,,,0,1.0,2022-02-11T00:00:00.000,POINT (-74.347446 40.536609),1184639171.0
Walgreens Store #12097,1 ROBERT WOOD JOHNSON PL,,New Brunswick,Middlesex,NJ,08901,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,67.0,2022-02-11T00:00:00.000,,1679703250.0
Walgreens Store #16329,254 EASTON AVE,SUITE 100G,New Brunswick,Middlesex,NJ,08901,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,38.0,2022-02-11T00:00:00.000,POINT (-74.459034 40.501808),1043666951.0
Walmart Pharmacy #2003,979 Route 1,,North Brunswick,Middlesex,NJ,08902,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,40,26.0,2022-02-11T00:00:00.000,POINT (-74.466046 40.459832),1861410524.0
Rite Aid 01670,76 SMITH STREET,,Perth Amboy,Middlesex,NJ,08861-4414,0069-1085-30,Paxlovid,2022-01-29T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-74.266284 40.508136),
CVS Store #01275,"107-113 MAIN ST, THE OSTROWER BLDG",CVS Pharmacy,Woodbridge,Middlesex,NJ,07095,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,40.0,2022-02-11T00:00:00.000,POINT (-74.281054 40.553925),1508958075.0
CVS Store #10046,71 S. BROADWAY,CVS Pharmacy,Long Branch,Monmouth,NJ,07740,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,37.0,2022-02-11T00:00:00.000,POINT (-73.981616 40.3052),1912399809.0
Walmart Pharmacy #5142,3575 Route 66,,Neptune,Monmouth,NJ,07753,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,40,28.0,2022-02-11T00:00:00.000,POINT (-74.084227 40.223346),1972520005.0
Rite Aid 01778,596 SHREWSBURY AVENUE,,Tinton Falls,Monmouth,NJ,07701-4909,0069-1085-30,Paxlovid,2022-01-29T00:00:00.000,2022-02-01T00:00:00.000,20,17.0,2022-02-11T00:00:00.000,POINT (-74.073767 40.329664),
Walmart Pharmacy #5077,300 Wootton St,,Boonton,Morris,NJ,07005,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,40,17.0,2022-02-11T00:00:00.000,POINT (-74.400055 40.908796),1790702835.0
Zufall Health Center,18 W Blackwell St,,Dover,Morris,NJ,07801,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-28T00:00:00.000,80,66.0,2022-02-09T00:00:00.000,POINT (-74.559759 40.884061),
Rite Aid 00994,480 NORTH BEVERWYCK ROAD,,Lake Hiawatha,Morris,NJ,07034-2511,0069-1085-30,Paxlovid,2022-01-29T00:00:00.000,2022-02-01T00:00:00.000,20,18.0,2022-02-11T00:00:00.000,POINT (-74.382769 40.876151),
Omnicare of Whippany #48305,121 Algonquin Pkwy,,Whippany,Morris,NJ,07981,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-74.39437 40.822693),1811067366.0
Rite Aid 03974,1041 BURNT TAVERN ROAD,,Brick,Ocean,NJ,08724-1967,0069-1085-30,Paxlovid,2022-01-29T00:00:00.000,2022-02-01T00:00:00.000,20,17.0,2022-02-11T00:00:00.000,POINT (-74.129509 40.093977),
CENTER FOR HEALTH EDUCATION MEDICI,1771 MADISON AVE,,Lakewood,Ocean,NJ,08701,0069-1085-30,Paxlovid,2022-01-24T00:00:00.000,,0,,2022-01-25T00:00:00.000,POINT (-74.219171 40.108915),1518437474.0
Walmart Pharmacy #1844,950 Route 37 W,,Toms River,Ocean,NJ,08755,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,40,21.0,2022-02-11T00:00:00.000,POINT (-74.240442 39.973893),1336166453.0
CVS Store #03972,421 LACEY RD.,CVS Pharmacy,Whiting,Ocean,NJ,08759,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,37.0,2022-02-11T00:00:00.000,POINT (-74.389498 39.958212),1851577613.0
CVS Store #02967,1104 RINGWOOD AVE,CVS Pharmacy,Haskell,Passaic,NJ,07420,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,39.0,2022-02-11T00:00:00.000,POINT (-74.296944 41.027906),1932291531.0
Walgreens Store #05005,639 E 18TH ST,,Paterson,Passaic,NJ,07501,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,35.0,2022-02-11T00:00:00.000,POINT (-74.155947 40.91745),1982619979.0
Walgreens Store #13863,228 BROWERTOWN RD,,Woodland Park,Passaic,NJ,07424,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,36.0,2022-02-11T00:00:00.000,POINT (-74.209259 40.882821),1043452014.0
Rite Aid 01318,130 EAST MAIN STREET,,Penns Grove,Salem,NJ,08069-1443,0069-1085-30,Paxlovid,2022-01-29T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-75.464484 39.726196),
Walgreens Store #11027,230 S BROADWAY,,Pennsville,Salem,NJ,08070,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,29.0,2022-02-11T00:00:00.000,POINT (-75.517467 39.642952),1053337345.0
Walmart Pharmacy #2041,709 S Broadway,,Pennsville,Salem,NJ,08070,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,40,40.0,2022-02-11T00:00:00.000,POINT (-75.501963 39.61282),1063439180.0
Walgreens Store #19953,123 MORRISTOWN RD,,Bernardsville,Somerset,NJ,07924,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,31.0,2022-02-11T00:00:00.000,POINT (-74.559177 40.720209),1962926675.0
Walgreens Store #06957,476 W UNION AVE,,Bound Brook,Somerset,NJ,08805,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,23.0,2022-02-11T00:00:00.000,POINT (-74.547358 40.567869),1710992607.0
Walmart Pharmacy #2651,100 N Main St,,Manville,Somerset,NJ,08835,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,58.0,2022-02-11T00:00:00.000,POINT (-74.586529 40.547216),1700803830.0
Rite Aid 03477,773 HAMILTON STREET,,Somerset,Somerset,NJ,08873-3102,0069-1085-30,Paxlovid,2022-01-29T00:00:00.000,2022-02-01T00:00:00.000,20,19.0,2022-02-11T00:00:00.000,POINT (-74.476352 40.490101),
Walgreens Store #16424,110 REHILL AVE,SUITE 8L002,Somerville,Somerset,NJ,08876,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,37.0,2022-02-11T00:00:00.000,POINT (-74.595695 40.568854),1568824415.0
Walmart Pharmacy #2090,230 State Rt 23,,Franklin,Sussex,NJ,07416,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,40,29.0,2022-02-11T00:00:00.000,POINT (-74.580972 41.115809),1952329641.0
Walgreens Store #10439,126 WATER ST,,Newton,Sussex,NJ,07860,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,20.0,2022-02-11T00:00:00.000,POINT (-74.747264 41.065084),1043533748.0
Walgreens Store #09332,50 SOUTH AVE W,,Cranford,Union,NJ,07016,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,27.0,2022-02-11T00:00:00.000,POINT (-74.310346 40.653736),1265447247.0
Walmart Pharmacy #3469,1050 W EDGAR RD,,Linden,Union,NJ,07036,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,59.0,2022-02-11T00:00:00.000,POINT (-74.251752 40.617563),1982621017.0
CVS Store #00464,780 ROUTE 22 EAST,CVS Pharmacy,North Plainfield,Union,NJ,07060,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,39.0,2022-02-11T00:00:00.000,POINT (-74.440787 40.625257),1679656201.0
CVS Store #02064,107 EAST FIRST AVENUE,CVS Pharmacy,Roselle,Union,NJ,07203,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,39.0,2022-02-11T00:00:00.000,POINT (-74.263591 40.660112),1700978434.0
Rite Aid 00220,2 UPPER SAREPTA ROAD,,Belvidere,Warren,NJ,07823-2630,0069-1085-30,Paxlovid,2022-01-29T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-75.054722 40.845019),
Walmart Pharmacy #2497,1300 US Hwy 22,,Phillipsburg,Warren,NJ,08865,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,59.0,2022-02-11T00:00:00.000,POINT (-75.145735 40.677611),1134147820.0
CONTIGO COMPOUNDING and INFUS PHARM,8300 Carmel Ave NE Ste 601,,Albuquerque,Bernalillo,NM,87122,0069-1085-30,Paxlovid,2022-01-21T00:00:00.000,,0,3.0,2022-02-11T00:00:00.000,POINT (-106.552909 35.17572),
OMNICARE PHARMACY OF NEW MEXICO,9019 WASHINGTON STREET NE SUITE B1,,Albuquerque,Bernalillo,NM,87113,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,,0,6.0,2022-02-09T00:00:00.000,POINT (-106.594565 35.188285),
Omnicare of Albuquerque #48306,9019 Washington Street NE,Suite B1,Albuquerque,Bernalillo,NM,87113,0069-1085-30,Paxlovid,,,0,5.0,2022-02-11T00:00:00.000,POINT (-106.594565 35.188285),1386679710.0
PharMerica,2720 Broadbent Pkwy NE Ste A,,Albuquerque,Bernalillo,NM,87107,0069-1085-30,Paxlovid,,,0,6.0,2022-02-11T00:00:00.000,POINT (-106.6285 35.112468),1639102213.0
RX INNOVATIONS ALBUQUERQUE,7209 JEFFERSON ST NE,,Albuquerque,Bernalillo,NM,87109,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,,0,8.0,2022-02-11T00:00:00.000,POINT (-106.593297 35.162516),
VIDA PHARMACY,8500 JEFFERSON ST NE SUITE D,,Albuquerque,Bernalillo,NM,87113,0069-1085-30,Paxlovid,,,0,4.0,2022-02-08T00:00:00.000,POINT (-106.59167 35.18049),
Walgreens Store #06587,9700 MENAUL BLVD NE,,Albuquerque,Bernalillo,NM,87112,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-01T00:00:00.000,160,27.0,2022-02-11T00:00:00.000,POINT (-106.532497 35.108849),1336154228.0
Walgreens Store #15929,201 CEDAR ST SE,STE 102,Albuquerque,Bernalillo,NM,87106,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,,0,17.0,2022-02-11T00:00:00.000,POINT (-106.634132 35.08077),1881027290.0
Walgreens Store #16544,933 SAN MATEO BLVD NE,SUITE 501,Albuquerque,Bernalillo,NM,87108,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-01T00:00:00.000,620,87.0,2022-02-11T00:00:00.000,POINT (-106.586282 35.087146),1942721048.0
RX INNOVATIONS LAS CRUCES,151 S WALNUT ST STE A5,,Las Cruces,Dona Ana,NM,88001,0069-1085-30,Paxlovid,2022-02-04T00:00:00.000,,0,3.0,2022-02-02T00:00:00.000,POINT (-106.756378 32.314975),1699258947.0
Walgreens Store #11458,3990 E LOHMAN AVE,,Las Cruces,Dona Ana,NM,88011,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-01T00:00:00.000,100,22.0,2022-02-11T00:00:00.000,POINT (-106.732156 32.32004),1265662951.0
Walgreens Store #12793,801 W JOE HARVEY BLVD,,Hobbs,Lea,NM,88240,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-01T00:00:00.000,60,42.0,2022-02-11T00:00:00.000,POINT (-103.145158 32.740091),1114255775.0
CROWNPOINT COMPREHENSIVE HLT CARE,HWY 371 AND ROUTE 9 JUNCTION,,Crownpoint,Mckinley,NM,87313,0069-1085-30,Paxlovid,2022-02-07T00:00:00.000,2022-01-21T00:00:00.000,20,11.0,2022-02-07T00:00:00.000,,
GALLUP INDIAN MEDICAL CENTER,516 E NIZHONI BL,,Gallup,Mckinley,NM,87301,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-01T00:00:00.000,80,17.0,2022-02-11T00:00:00.000,POINT (-108.730248 35.508444),
Thoreau Health Station,3 E Navarre Blvd,,Thoreau,Mckinley,NM,87323,0069-1085-30,Paxlovid,,,0,2.0,2022-02-05T00:00:00.000,POINT (-108.229329 35.407854),
Walgreens Store #04510,4221 E MAIN ST,,Farmington,San Juan,NM,87402,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-21T00:00:00.000,100,53.0,2022-02-11T00:00:00.000,POINT (-108.155789 36.759421),1710993118.0
NORTHERN NAVAJO MEDICAL CENTER,Hwy 491 North,,Shiprock,San Juan,NM,87420,0069-1085-30,Paxlovid,2022-02-07T00:00:00.000,2022-02-01T00:00:00.000,60,60.0,2022-02-08T00:00:00.000,,
Pueblo Pintado Health Clinic,10 Pueblo Pintado Clinic,,Cuba,Sandoval,NM,87013,0069-1085-30,Paxlovid,,,0,2.0,2022-02-05T00:00:00.000,,
NM DEPT OF HEALTH PHARMACY,NMDOH PHD PHARMACY,"1301 Siler Rd, Bldg A",Santa Fe,Santa Fe,NM,87507,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,160,94.0,2022-02-11T00:00:00.000,,
Walgreens Store #06346,525 W ZIA RD,,Santa Fe,Santa Fe,NM,87505,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,80,96.0,2022-02-11T00:00:00.000,POINT (-105.95548 35.647082),1922013077.0
CARSON TAHOE REGIONAL MEDICAL CTR,1600 MEDICAL PARKWAY,,Carson City,Carson City,NV,89703,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,80,55.0,2022-02-09T00:00:00.000,POINT (-119.781729 39.201898),
BANNER CHURCHILL HOSPITAL,801 E WILLIAMS AVE,,Fallon,Churchill,NV,89406,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,40.0,2022-02-11T00:00:00.000,POINT (-118.76518 39.474876),
BOULDER CITY HOSPITAL,Boulder City Hospital,901 Adams Blvd.,Boulder City,Clark,NV,89005,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-01T00:00:00.000,,1881739613.0
HENDERSON HOSPITAL,1050 WEST GALLERIA DR,,Henderson,Clark,NV,89011,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,60,46.0,2022-02-10T00:00:00.000,,
Consonus Pharmacy Services LLC,6351 N FORT APACHE RD,,Las Vegas,Clark,NV,89149,0069-1085-30,Paxlovid,2021-12-23T00:00:00.000,2022-01-05T00:00:00.000,60,41.0,2022-02-07T00:00:00.000,POINT (-115.296961 36.276292),
DESERT SPRINGS HOSPITAL,2075 E FLAMINGO RD,,Las Vegas,Clark,NV,89119,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-02-01T00:00:00.000,20,30.0,2022-02-02T00:00:00.000,POINT (-115.125506 36.114561),
Omnicare of Las Vegas,1525 E. Sunset Rd,Suite 16,Las Vegas,Clark,NV,89119,0069-1085-30,Paxlovid,2022-01-10T00:00:00.000,2021-12-27T00:00:00.000,120,112.0,2022-02-11T00:00:00.000,POINT (-115.131625 36.07173),1245332055.0
Omnicare of Las Vegas #48307,1525 E. Sunset Road Suite 16,,Las Vegas,Clark,NV,89119,0069-1085-30,Paxlovid,,,0,19.0,2022-02-11T00:00:00.000,POINT (-115.131625 36.07173),1245332055.0
SPRING VALLEY HOSPITAL,5400 S RAINBOW BLVD,,Las Vegas,Clark,NV,89118,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,140,58.0,2022-02-08T00:00:00.000,POINT (-115.242879 36.08966),
SUNRISE HOSPITAL MEDICAL CENTER,3186 S Maryland Pkwy,,Las Vegas,Clark,NV,89109,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,160,83.0,2022-01-27T00:00:00.000,POINT (-115.136882 36.134584),
Southern Nevada Health District,280 S. Decatur BLVD,,Las Vegas,Clark,NV,89107,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,200,188.0,2022-02-09T00:00:00.000,POINT (-115.206117 36.170361),
UNIVERSITY MEDICAL CENTER HOSPITAL,1800 W. Charleston Blvd.,,Las Vegas,Clark,NV,89102,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,260,131.0,2022-02-03T00:00:00.000,POINT (-115.166362 36.158942),1548393127.0
MESA VIEW REGIONAL HOSPITAL,1299 Bertha Howe Ave,,Mesquite,Clark,NV,89027,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,40,20.0,2022-01-29T00:00:00.000,POINT (-114.113778 36.808955),
Pharmerica Las Vegas,3825 W. Cheyenne Ave,#603,North Las Vegas,Clark,NV,89032,0069-1085-30,Paxlovid,2021-12-23T00:00:00.000,2022-01-05T00:00:00.000,60,50.0,2022-02-11T00:00:00.000,POINT (-115.190465 36.21742),1346261575.0
NORTHEASTERN NV REGIONAL HOSPITAL,2001 ERRECART BLVD,,Elko,Elko,NV,89801,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,80,70.0,2022-02-11T00:00:00.000,POINT (-115.728985 40.822557),1770674350.0
