provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address,npi
NORMAN REGIONAL HOSPITAL AUTHORITY,901 N PORTER AVE,,Norman,Cleveland,OK,73071-6404,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,40.0,2022-01-31T00:00:00.000,POINT (-97.441117 35.230256),1285739045.0
Sooner Discount Pharmacy,1811 W LINDSEY ST,,Norman,Cleveland,OK,73069,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,20,8.0,2022-02-06T00:00:00.000,POINT (-97.468913 35.203922),
Walmart Pharmacy #212,333 N Interstate Dr,,Norman,Cleveland,OK,73069,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,20,19.0,2022-02-04T00:00:00.000,POINT (-97.483861 35.219863),1689691792.0
COMANCHE COUNTY MEMORIAL HOSPITAL,3401 W GORE BLVD,,Lawton,Comanche,OK,73505-6332,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-20T00:00:00.000,20,16.0,2022-02-07T00:00:00.000,POINT (-98.434437 34.608969),1952952566.0
Eastside Pharmacy,3612 SE LEE BLVD,,Lawton,Comanche,OK,73501,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,20,18.0,2022-02-07T00:00:00.000,POINT (-98.345728 34.594369),1215958285.0
LAWTON INDIAN HOSPITAL,1515 NE Lawrie Tatum RD,,Lawton,Comanche,OK,73507,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,20,20.0,2022-01-21T00:00:00.000,POINT (-98.385725 34.627297),
Walmart Pharmacy #5071,6301 NW QUANNAH PARKER TRL,,Lawton,Comanche,OK,73505,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,80,20.0,2022-02-04T00:00:00.000,POINT (-98.471579 34.631045),1467470153.0
CLINTON INDIAN HEALTH CENTER,10321 N 2274 RD,,Clinton,Custer,OK,73601,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-01T00:00:00.000,POINT (-98.932998 35.520409),
INTEGRIS BASS BAPTIST HOSPITAL,902 W. Wabash,,Enid,Garfield,OK,73701-7211,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,67.0,2022-02-07T00:00:00.000,POINT (-97.889378 36.388801),1144236571.0
Scheffe Prescription Shop,127 EAST RANDOLPH,,Enid,Garfield,OK,73701,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,20,19.0,2022-02-03T00:00:00.000,POINT (-97.877008 36.397856),1952481103.0
GRADY MEMORIAL HOSPITAL,2220 W. Iowa Ave,,Chickasha,Grady,OK,73018,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,20,10.0,2022-02-08T00:00:00.000,POINT (-97.961942 35.047707),1578592788.0
JACKSON COUNTY MEMORIAL HOSPITAL,Jackson County Memorial Hospital,1200 East Pecan,Altus,Jackson,OK,73521,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-20T00:00:00.000,40,27.0,2022-02-08T00:00:00.000,,
ALTUS AFB,301 North 1st Street,Bldg 51,Altus Afb,Jackson,OK,73523,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,,,POINT (-99.288066 34.658737),
CHOCTAW NATION HEALTH CARE CENTER,ONE CHOCTAW WAY,,Talihina,Le Flore,OK,74571,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,40.0,2022-01-17T00:00:00.000,,
ERNIES PHARMACY AND WELLNESS CTR,410 S 32ND ST,,Muskogee,Muskogee,OK,74401-5007,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-02-01T00:00:00.000,20,56.0,2022-02-08T00:00:00.000,POINT (-95.402407 35.750318),1093911604.0
Economy Discount Pharmacy,3414 WEST OKMULGEE,,Muskogee,Muskogee,OK,74401,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,39.0,2022-02-02T00:00:00.000,POINT (-95.405651 35.754967),1265429138.0
SAINT FRANCIS HOSPITAL MUSKOGEE,300 ROCKEFELLER DR,,Muskogee,Muskogee,OK,74401-5075,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,80,16.0,2022-02-08T00:00:00.000,POINT (-95.406186 35.753621),1386188837.0
"V19 623 Muskogee, OK",1011 HONOR HEIGHT DRIVE,,Muskogee,Muskogee,OK,74401,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,60,,,POINT (-95.413749 35.765241),
Walgreens Store #05967,1601 S AIR DEPOT BLVD,,Midwest City,Oklahoma,OK,73110,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,140,244.0,2022-02-08T00:00:00.000,POINT (-97.406064 35.449252),1871500751.0
INTEGRIS BAPTIST MEDICAL CENTER WCD,3300 NW EXPRESSWAY,,Oklahoma City,Oklahoma,OK,73112-4418,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,100,58.0,2022-02-08T00:00:00.000,POINT (-97.57455 35.52996),
MERCY HOSPITAL - OKC,4300 W. Memorial RD,,Oklahoma City,Oklahoma,OK,73120,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,100,43.0,2022-02-07T00:00:00.000,POINT (-97.600512 35.609023),
OU MEDICAL CENTER,700 NE 13TH ST,Pharmacy 1st Floor,Oklahoma City,Oklahoma,OK,73104,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,100,43.0,2022-02-07T00:00:00.000,POINT (-97.501002 35.482317),1649794157.0
PHARMERICA OKLAHOMA CITY,4425 SW 21ST,,Oklahoma City,Oklahoma,OK,73108,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-02-01T00:00:00.000,20,18.0,2022-02-08T00:00:00.000,POINT (-97.599676 35.44333),
SSM HEALTH ST ANTHONY HOSPITAL,1000 N LEE AVE,,Oklahoma City,Oklahoma,OK,73102-1036,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-02-01T00:00:00.000,40,48.0,2022-02-08T00:00:00.000,POINT (-97.524291 35.477786),
Walgreens Store #11095,5901 NW 122ND ST,,Oklahoma City,Oklahoma,OK,73142,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,40,58.0,2022-02-08T00:00:00.000,POINT (-97.621194 35.594641),1669630331.0
Walmart Pharmacy #564,6100 W Reno Ave,,Oklahoma City,Oklahoma,OK,73127,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,80,19.0,2022-02-04T00:00:00.000,POINT (-97.622604 35.464175),1861419970.0
MUSCOGEE (CREEK)NATION MEDICAL,1401 Morris Drive 200,,Okmulgee,Okmulgee,OK,74447,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,10.0,2022-02-07T00:00:00.000,POINT (-95.952358 35.61056),
INTEGRIS BAPTIST REGIONAL - MIAMI,200 2nd Ave SW,,Miami,Ottawa,OK,74354,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,31.0,2022-02-07T00:00:00.000,POINT (-94.880021 36.872152),
IOWA TRIBE OF OK-PERKINS,509 EAST HWY 33,,Perkins,Payne,OK,74059,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,,,POINT (-97.027475 35.985494),
Walmart Pharmacy #151,432 S George Nigh Expy,,Mcalester,Pittsburg,OK,74501,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,20,20.0,2022-02-04T00:00:00.000,POINT (-95.744276 34.920278),1104844869.0
ST ANTHONY SHAWNEE HOSPITAL,1102 W MACARTHUR ST,,Shawnee,Pottawatomie,OK,74804-1743,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,28.0,2022-02-08T00:00:00.000,POINT (-96.937715 35.361768),
CLAREMORE INDIAN HOSPITAL,101 S MOORE AVE,,Claremore,Rogers,OK,74017,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,23.0,2022-02-08T00:00:00.000,POINT (-95.628262 36.31564),
Walmart Pharmacy #1116,3393 N 81 Hwy,,Duncan,Stephens,OK,73533,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-05T00:00:00.000,20,,,,1407874175.0
Walgreens Store #02361,12802 E 96TH ST N,,Owasso,Tulsa,OK,74055,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,140,4.0,2022-02-08T00:00:00.000,POINT (-95.830782 36.293004),1427063403.0
"CareFirst Pharmacy Tulsa, Inc",6214 S. Sheridan Rd,,Tulsa,Tulsa,OK,74133,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-20T00:00:00.000,20,20.0,2022-01-21T00:00:00.000,POINT (-95.904374 36.073817),1508221854.0
HILLCREST MEDICAL CENTER,1120 S UTICA AVE,,Tulsa,Tulsa,OK,74104-4012,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,40.0,2022-01-19T00:00:00.000,POINT (-95.967148 36.147164),1629057229.0
SAINT FRANCIS HOSPITAL SOUTH,10501 E 91ST ST,,Tulsa,Tulsa,OK,74133-5790,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-20T00:00:00.000,40,10.0,2022-02-08T00:00:00.000,POINT (-95.857857 36.031925),
TULSA ER AND HOSPITAL,717 W 71ST ST,,Tulsa,Tulsa,OK,74132,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,20,4.0,2022-02-07T00:00:00.000,POINT (-96.001828 36.061091),1386101202.0
Walmart Pharmacy #576,207 S MEMORIAL DR,,Tulsa,Tulsa,OK,74112,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,80,20.0,2022-02-04T00:00:00.000,POINT (-95.886639 36.158919),1952328064.0
Walmart Pharmacy #6170,3139 S Harvard Ave,,Tulsa,Tulsa,OK,74135,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,60,19.0,2022-02-04T00:00:00.000,POINT (-95.940266 36.118109),1912324492.0
Walmart Pharmacy #894,6625 S Memorial Dr,,Tulsa,Tulsa,OK,74133,0069-1085-30,Paxlovid,2021-12-24T00:00:00.000,2021-12-29T00:00:00.000,60,1.0,2022-01-14T00:00:00.000,POINT (-95.886317 36.066318),1861419988.0
Walmart Pharmacy #992,2019 E 81ST ST,,Tulsa,Tulsa,OK,74137,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,80,19.0,2022-02-04T00:00:00.000,POINT (-95.961175 36.04643),1689691701.0
ALLIANCE HEALTH WOODWARD,900 17th Street,,Woodward,Woodward,OK,73801,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-20T00:00:00.000,40,40.0,2022-01-27T00:00:00.000,,
CHC of Benton and Linn Counties,530 NW 27th Street,,Corvallis,Benton,OR,97330,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-21T00:00:00.000,20,,,POINT (-123.281149 44.573199),1932161361.0
SAMARITAN PHARMACY CORVALLIS,3521 NE SAMARITAN DR,SUITE 202,Corvallis,Benton,OR,97330,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,40,18.0,2022-02-04T00:00:00.000,POINT (-123.249563 44.602256),
Clackamas County Health Centers BC,"110 Beavercreek Rd, Suite 100",,Oregon City,Clackamas,OR,97045,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-19T00:00:00.000,20,18.0,2022-01-27T00:00:00.000,POINT (-122.598414 45.33452),1720017809.0
COLUMBIA MEMORIAL HOSPITAL,2111 Exchange Street,,Astoria,Clatsop,OR,97103,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-19T00:00:00.000,20,10.0,2022-02-08T00:00:00.000,POINT (-123.818336 46.188513),
BAY AREA HOSPITAL,1775 THOMPSON RD,,Coos Bay,Coos,OR,97420-2125,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,40,39.0,2022-02-08T00:00:00.000,POINT (-124.232464 43.385854),
Coquille Indian Tribe Pharmacy,630 Miluk Drive,# 3190,Coos Bay,Coos,OR,97420,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-03T00:00:00.000,20,,,POINT (-124.298401 43.360656),
KO-KWEL WELLNESS CENTER,630 MILUK DR,,Coos Bay,Coos,OR,97420-7728,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,20,,,POINT (-124.298401 43.360656),
CROOK CO HEALTH DEPT,198 NE Combs Flat Rd,,Prineville,Crook,OR,97754,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-21T00:00:00.000,20,9.0,2022-02-01T00:00:00.000,POINT (-120.827002 44.303059),
Mosaic Medical Prineville,375 NW Beaver Street,Ste 101,Prineville,Crook,OR,97754,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,40,,,POINT (-120.848329 44.30354),
Mosaic Medical,2065 NE Tucson Way Ste 120,,Bend,Deschutes,OR,97701,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,60,,,POINT (-121.261101 44.070599),
ST CHARLES MEDICAL CENTER - IP RX,2500 NE Neff Road,,Bend,Deschutes,OR,97701,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,160,34.0,2022-02-08T00:00:00.000,POINT (-121.266708 44.065757),
Gordons Pharmacy and Gifts,314 S Main Street,,Canyonville,Douglas,OR,97417,0069-1085-30,Paxlovid,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,20,19.0,2022-01-31T00:00:00.000,POINT (-123.278474 42.926731),
LOWER UMPQUA HOSPITAL,600 Ranch Road,,Reedsport,Douglas,OR,97467,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-21T00:00:00.000,20,,,POINT (-124.135571 43.695324),
MERCY MEDICAL CENTER - ROSEBURG,2700 NW STEWART PKWY,ATTN PHARMACY,Roseburg,Douglas,OR,97471-1281,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,40,,,POINT (-123.371605 43.236823),
"V20 653 Roseburg, OR",913 NW GARDEN VALLEY BLVD,attention pharmacy,Roseburg,Douglas,OR,97471,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-02-01T00:00:00.000,20,,,POINT (-123.364829 43.227894),
BLUE MOUNTAIN HOSPITAL,170 FORD RD,,John Day,Grant,OR,97845-2009,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-20T00:00:00.000,20,,,POINT (-118.95922 44.417651),
HARNEY DISTRICT HOSPITAL,557 W WASHINGTON ST,,Burns,Harney,OR,97720-1441,0069-1085-30,Paxlovid,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,20,,,POINT (-119.06057 43.588723),
HOOD RIVER CO HEALTH DEPT,1109 JUNE ST,,Hood River,Hood River,OR,97031-1512,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-03T00:00:00.000,20,,,POINT (-121.52271 45.703188),
ROGUE COMMUNITY HEALTH - ASHLAND SB,99 CENTRAL AVE,,Ashland,Jackson,OR,97520-1787,0069-1085-30,Paxlovid,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,20,,,POINT (-122.715134 42.200097),
Asante Pharmacy,2900 E. Barnett Rd.,Suite 1,Medford,Jackson,OR,97504,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-21T00:00:00.000,20,,,POINT (-122.828604 42.316486),
La Clinica,730 Biddle Road,,Medford,Jackson,OR,97504,0069-1085-30,Paxlovid,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,20,8.0,2022-02-07T00:00:00.000,POINT (-122.871165 42.33655),
Rogue Community Health - Medford,19 Myrtle St,,Medford,Jackson,OR,97504,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-21T00:00:00.000,20,39.0,2022-02-08T00:00:00.000,POINT (-122.863022 42.327189),1558371435.0
Warm Springs Service Unit,1270 Kot Num,,Warm Springs,Jefferson,OR,97761,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,40.0,2022-02-01T00:00:00.000,POINT (-121.270365 44.757013),
ASANTE THREE RIVERS MEDICAL CENTER,500 SW Ramsey Ave,,Grants Pass,Josephine,OR,97527,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-19T00:00:00.000,80,,,POINT (-123.342295 42.419876),
Siskiyou Community HC - Grants Pass,1701  NW Hawthorne ave,,Grants Pass,Josephine,OR,97526,0069-1085-30,Paxlovid,2021-12-28T00:00:00.000,2021-12-31T00:00:00.000,20,13.0,2022-02-01T00:00:00.000,POINT (-123.327519 42.458021),1427046903.0
KLAMATH TRIBAL HEALTH AND WELLNESS,330 Chilouqin blvd,,Chiloquin,Klamath,OR,97624,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-19T00:00:00.000,20,13.0,2022-02-07T00:00:00.000,POINT (-121.874066 42.575652),
Klamath Health Partnership,2074 South 6th St,,Klamath Falls,Klamath,OR,97601,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,60,,,POINT (-121.76583 42.215743),1538155825.0
SKY LAKES MEDICAL CENTER,2865 DAGGETT AVE,,Klamath Falls,Klamath,OR,97601-1106,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,40,,,POINT (-121.787112 42.252653),
LAKE DISTRICT HOSPITAL,700 S. J St.,,Lakeview,Lake,OR,97630,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,20,,,POINT (-120.351437 42.181583),
McCoys Pharmacy,1205 N Pacific Hwy,#3,Cottage Grove,Lane,OR,97424,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-03T00:00:00.000,20,,,POINT (-123.055791 43.804939),
Avamere Three Fountains,2920 Chad Dr.,,Eugene,Lane,OR,97408,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-21T00:00:00.000,20,,2022-01-27T00:00:00.000,POINT (-123.059878 44.089101),
PropacPayless Pharmacy - Chad Drive,2920 Chad Dr,,Eugene,Lane,OR,97408,0069-1085-30,Paxlovid,2022-01-21T00:00:00.000,2022-01-27T00:00:00.000,20,40.0,2022-02-02T00:00:00.000,POINT (-123.059878 44.089101),
River Road HealthMart,884 River Rd,,Eugene,Lane,OR,97404,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-03T00:00:00.000,100,99.0,2022-02-08T00:00:00.000,POINT (-123.120031 44.076587),1770728925.0
V20 653BY Eugene (CBOC),3355 CHAD DRIVE,attention Pharmacy,Eugene,Lane,OR,97408,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-02-01T00:00:00.000,20,,,POINT (-123.051331 44.087035),
MCKENZIE WILLAMETTE MEDICAL CENTER,1460 G ST,,Springfield,Lane,OR,97477-4112,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,20,,,POINT (-123.002589 44.0524),
PEACEHEALTH SACRED HEART RIVERBEND,3333 RIVERBEND DR ATTN: PHARMACY,,Springfield,Lane,OR,97477,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,40,40.0,2022-02-04T00:00:00.000,POINT (-123.028624 44.081376),1083888515.0
SILETZ COMMUNITY HEALTH CENTER,200 GWEE SHUT RD,,Siletz,Lincoln,OR,97380-2036,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,40,13.0,2022-02-01T00:00:00.000,POINT (-123.905913 44.721516),1952403990.0
SAMARITAN PHARMACY ELM STREET,1010 7TH AVE SW,,Albany,Linn,OR,97321-1922,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-21T00:00:00.000,20,,,POINT (-123.115294 44.631437),
Genoa Pharmacy Lifeways Ontario,702 Sunset Drive,STE P1,Ontario,Malheur,OR,97914,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-04T00:00:00.000,40,,,POINT (-116.988087 44.022012),
MOUNT ANGEL DRUG - HI-SCHOOL PHARMA,105 N MAIN ST,,Mount Angel,Marion,OR,97362-9631,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-03T00:00:00.000,20,,,POINT (-122.79943 45.068516),
KAISER PERMANENTE - NORTH LANCASTER,2400 Lancaster Dr NE,,Salem,Marion,OR,97305,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-19T00:00:00.000,20,17.0,2022-02-07T00:00:00.000,POINT (-122.983672 44.956186),
SALEM HOSPITAL PHARMACY,665 WINTER ST SE,BUILDING B PHARMACY DEPT,Salem,Marion,OR,97301,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-19T00:00:00.000,60,53.0,2022-01-26T00:00:00.000,POINT (-123.035112 44.932695),1265431829.0
Salem Health Retail Pharmacy,875 Oak St,,Salem,Marion,OR,97301,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-03T00:00:00.000,20,,,POINT (-123.033762 44.933164),
Salem Hospital,890 Oak St SE,,Salem,Marion,OR,97301,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,100,,,POINT (-123.033167 44.932885),
Western Oregon Service Unit,3750 Chemawa Rd. NE,,Salem,Marion,OR,97305,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-18T00:00:00.000,20,,,POINT (-122.98542 45.004474),
HI-SCHOOL PHARMACY - 1178,406 MCCLAINE ST,,Silverton,Marion,OR,97381-1921,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-03T00:00:00.000,20,20.0,2022-02-07T00:00:00.000,POINT (-122.787776 45.006611),
SANTIAM MEMORIAL HOSPITAL,1401 N 10TH AVE,PHARMACY MAIN FLOOR,Stayton,Marion,OR,97383-1399,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-21T00:00:00.000,20,,,POINT (-122.784124 44.80524),
LEGACY MEDICAL GROUP WOODBURN HEALT,1475 Mt Hood Ave,,Woodburn,Marion,OR,97071,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,40,,,POINT (-122.836173 45.151435),
Columbia River Health,450 Tatone Street,,Boardman,Morrow,OR,97818,0069-1085-30,Paxlovid,2021-12-28T00:00:00.000,2022-01-07T00:00:00.000,20,,,POINT (-119.70293 45.830459),
Columbia River Pharmacy,220 S. Main Street,,Boardman,Morrow,OR,97818,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-03T00:00:00.000,40,,,POINT (-119.700392 45.831782),
Pioneer Memorial Hospital,564 E Pioneer Dr,,Heppner,Morrow,OR,97836,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-21T00:00:00.000,20,10.0,2022-02-02T00:00:00.000,POINT (-119.54763 45.356268),
LEGACY MT HOOD MEDICAL CENTER,24800 SE STARK ST,ATTN: PHARMACY,Gresham,Multnomah,OR,97030-3378,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,20,,,POINT (-122.408279 45.519053),
Multnomah County HDC Health Center,600 NE 8th St,,Gresham,Multnomah,OR,97030,0069-1085-30,Paxlovid,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,20,20.0,2022-01-12T00:00:00.000,POINT (-122.423605 45.503001),
@PHARMACY.COM - 82ND AVE,5253 SE 82ND AVE UNIT 27,,Portland,Multnomah,OR,97266,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-03T00:00:00.000,20,,,POINT (-122.578919 45.484348),
@Pharmacy.com Powell Blvd,"7901 SE Powell Blvd, Ste K",,Portland,Multnomah,OR,97206,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-03T00:00:00.000,20,,,POINT (-122.581463 45.497461),
ADVENTIST MEDICAL CENTER - PORTLAND,10123 SE MARKET ST,INPATEINT PHARMACY,Portland,Multnomah,OR,97216-2532,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-03T00:00:00.000,20,20.0,2022-02-03T00:00:00.000,POINT (-122.559045 45.511547),
Central City Concern - Blackburn,12121 E Burnside St,,Portland,Multnomah,OR,97216,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-19T00:00:00.000,40,9.0,2022-01-20T00:00:00.000,POINT (-122.538315 45.522599),
Central City Concern - OTC Pharmacy,727 E Burnside,,Portland,Multnomah,OR,97214,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-21T00:00:00.000,20,6.0,2022-01-20T00:00:00.000,POINT (-122.658419 45.522919),
HIV Health Services Center,619 NW 6th Ave,,Portland,Multnomah,OR,97209,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-26T00:00:00.000,40,166.0,2022-02-07T00:00:00.000,POINT (-122.676597 45.527715),
KAISER PERMANENTE EAST INTERSTATE 2,3550 N Interstate Ave,,Portland,Multnomah,OR,97227,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-19T00:00:00.000,20,19.0,2022-02-07T00:00:00.000,POINT (-122.679977 45.546373),
Legacy Health System- Emanuel Apoth,501 N Graham,,Portland,Multnomah,OR,97227,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,40,,,POINT (-122.670856 45.542837),1417977976.0
Legacy Health- Good Samaritan Apoth,1040 NW 22nd Ave,Ste 100,Portland,Multnomah,OR,97210,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,40,,,POINT (-122.696585 45.530437),1609896174.0
MULTCO PC ROCKWOOD HEALTH CLINIC,2020 SE 182ND AVE,ATTN VACCINE LEAD,Portland,Multnomah,OR,97233,0069-1085-30,Paxlovid,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,20,,,POINT (-122.475646 45.507768),
MULTCO PC SOUTHEAST HEALTH CLINIC,3653 SE 34TH AVE,ATTN VACCINE LEAD,Portland,Multnomah,OR,97202,0069-1085-30,Paxlovid,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,20,,2022-01-07T00:00:00.000,POINT (-122.629273 45.496041),
Multnomah Cnty Comm Hlth Dpt.,9000 N. Lombard St,,Portland,Multnomah,OR,97203,0069-1085-30,Paxlovid,2021-12-28T00:00:00.000,2022-01-03T00:00:00.000,20,20.0,2022-01-12T00:00:00.000,POINT (-122.757089 45.592437),
Multnomah County HDC Health Center,619 NW 6th Ave,Floor 1,Portland,Multnomah,OR,97209,0069-1085-30,Paxlovid,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,40,39.0,2022-01-13T00:00:00.000,POINT (-122.676597 45.527715),
