Provider Name,Address1,Address2,City,County,State Code,Zip,National Drug Code,Order Label,Last Order Date,Expected Delivery Date,Quantity,other,other2
TOWER HEALTH-READING HOSPITAL,420 SOUTH 5TH AVE,,READING,BERKS,PA,19611,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,,
TOWER HEALTH-READING HOSPITAL,420 SOUTH 5TH AVE,,READING,BERKS,PA,19611,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,
PENN STATE HERSHEY MEDICAL CENTER,500 UNIVERSITY DRIVE #300,,HERSHEY,DAUPHIN,PA,17033,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,
PENN STATE HERSHEY MEDICAL CENTER,500 UNIVERSITY DRIVE #300,,HERSHEY,DAUPHIN,PA,17033,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,,
LGH-LANCASTER GENERAL HOSPITAL,555 N. DUKE ST,PHARMACY DEPT,LANCASTER,LANCASTER,PA,17602,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,
LGH-LANCASTER GENERAL HOSPITAL,555 N. DUKE ST,PHARMACY DEPT,LANCASTER,LANCASTER,PA,17602,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,144,,
LEHIGH VALLEY HOSPITAL CEDAR CREST,2024 LEHIGH ST #600,,ALLENTOWN,LEHIGH,PA,18103,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,144,,
LEHIGH VALLEY HOSPITAL CEDAR CREST,2024 LEHIGH ST #600,,ALLENTOWN,LEHIGH,PA,18103,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,
MAIN LINE HLTH-LANKENAU MED CENT,100 E LANCASTER AVE,INPATIENT PHARMACY,WYNNEWOOD,MONTGOMERY,PA,19096,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,
GEISINGER MEDICAL CENTER,100 N ACADEMY AVENUE,PHARMACY,DANVILLE,MONTOUR,PA,17822,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,,
GEISINGER MEDICAL CENTER,100 N ACADEMY AVENUE,PHARMACY,DANVILLE,MONTOUR,PA,17822,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,288,,
WELLSPAN YORK HOSPITAL,1001 S. Geroge St.,7TH FLR INPATIENT PHARMACY,York,PERRY,PA,17045,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
WELLSPAN YORK HOSPITAL,1001 S. Geroge St.,7TH FLR INPATIENT PHARMACY,York,PERRY,PA,17045,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,
FOX CHASE CANCER CT PHARMACY,333 COTTMAN AVE,,PHILADELPHIA,PHILADELPHIA,PA,19111,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,144,,
FOX CHASE CANCER CT PHARMACY,333 COTTMAN AVE,,PHILADELPHIA,PHILADELPHIA,PA,19111,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,144,,
HN0040 - TUHS - MAIN HOSP,3401 N BROAD ST,,PHILADELPHIA,PHILADELPHIA,PA,19140,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,
HN0040 - TUHS - MAIN HOSP,3401 N BROAD ST,,PHILADELPHIA,PHILADELPHIA,PA,19140,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,,
HN0080 - CHOP- MAIN HOSP - INPAT,3401 CIVIC CENTER BLVD,PHARMACY,PHILADELPHIA,PHILADELPHIA,PA,19104,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,
HN0080 - CHOP- MAIN HOSP - INPAT,3401 CIVIC CENTER BLVD,PHARMACY,PHILADELPHIA,PHILADELPHIA,PA,19104,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
HN2040 - A EINSTEIN MED CTR - INPAT,5501 OLD YORK RD,LEVY- 1ST FL,PHILADELPHIA,PHILADELPHIA,PA,19141,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,
HN2040 - A EINSTEIN MED CTR - INPAT,5501 OLD YORK RD,LEVY- 1ST FL,PHILADELPHIA,PHILADELPHIA,PA,19141,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
HN2080 - TJUH-THOMAS JEFF UNIV HOSP,111 S 11TH ST,,PHILADELPHIA,PHILADELPHIA,PA,19107,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,
HN2080 - TJUH-THOMAS JEFF UNIV HOSP,111 S 11TH ST,,PHILADELPHIA,PHILADELPHIA,PA,19107,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,,
HN4060 - UPHS A MAIN HOSPITAL,3400 SPRUCE ST,SILVERSTEIN,PHILADELPHIA,PHILADELPHIA,PA,19104,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,720,,
HN4060 - UPHS A MAIN HOSPITAL,3400 SPRUCE ST,SILVERSTEIN,PHILADELPHIA,PHILADELPHIA,PA,19104,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,720,,
PU0564 - ST. CHRIS - ONCOLOGY,160 E ERIE AVE,UNIT 2ND FLR - ONCOLOGY,PHILADELPHIA,PHILADELPHIA,PA,19134,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
PU0564 - ST. CHRIS - ONCOLOGY,160 E ERIE AVE,UNIT 2ND FLR - ONCOLOGY,PHILADELPHIA,PHILADELPHIA,PA,19134,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,
HN5000 - UPHS - PENN PRESBY HOSP,51 N 39th Street,,Philadelphia,PHILADELPHIA,PA,19104,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,240,,
HN5000 - UPHS - PENN PRESBY HOSP,51 N 39th Street,,Philadelphia,PHILADELPHIA,PA,19104,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,240,,
MONONGAHELA VALLEY HOSPITAL,1163 COUNTRY CLUB ROAD,,MONONGAHELA,WASHINGTON,PA,15063,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
MONONGAHELA VALLEY HOSPITAL,1163 COUNTRY CLUB ROAD,,MONONGAHELA,WASHINGTON,PA,15063,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,
KENT HOSPITAL- INPATIENT,455 TOLLGATE ROAD,PHARMACY MAIN BASEMENT,WARWICK,KENT,RI,02886,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/21/2021 12:00:00 AM,72,72.0,12/31/2021 12:00:00 AM
KENT HOSPITAL- INPATIENT,455 TOLLGATE ROAD,PHARMACY MAIN BASEMENT,WARWICK,KENT,RI,02886,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,72.0,12/31/2021 12:00:00 AM
HASBRO AND RI HOSPITAL INPATIENT,593 EDDY STREET,PHARMACY,PROVIDENCE,PROVIDENCE,RI,02903,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/21/2021 12:00:00 AM,96,48.0,12/29/2021 12:00:00 AM
HASBRO AND RI HOSPITAL INPATIENT,593 EDDY STREET,PHARMACY,PROVIDENCE,PROVIDENCE,RI,02903,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,48.0,12/29/2021 12:00:00 AM
MIRIAM HOSPITAL,164 SUMMIT AVENUE,DEPARTMENT OF PHARMACY (BASEMENT),PROVIDENCE,PROVIDENCE,RI,02906,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,24.0,01/02/2022 12:00:00 AM
ROGER WILLIAMS MEDICAL CENTER,825 CHALKSTONE AVENUE,DEPARTMENT OF PHARMACY,PROVIDENCE,PROVIDENCE,RI,02908,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,
ROGER WILLIAMS MEDICAL CENTER,825 CHALKSTONE AVENUE,DEPARTMENT OF PHARMACY,PROVIDENCE,PROVIDENCE,RI,02908,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,,
WOMEN AND INFANTS HOSPITAL INPATIEN,101 DUDLEY STREET,,PROVIDENCE,PROVIDENCE,RI,02905,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,24.0,12/31/2021 12:00:00 AM
LANDMARK MEDICAL CENTER,115 Cass Ave,,Woonsocket,PROVIDENCE,RI,02895,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
WESTERLY HOSPITAL,25 Wells Street,,Westerly,WASHINGTON,RI,02891,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,24.0,12/21/2021 12:00:00 AM
MEDICAL UNIVERSITY OF SOUTH CAROLIN,169 ASHLEY AVE,Room 161,CHARLESTON,CHARLESTON,SC,29425-8908,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,168,168.0,01/02/2022 12:00:00 AM
MCLEOD REGIONAL MED CNTR - CHEVES,555 E CHEVES ST,,FLORENCE,FLORENCE,SC,29506-2617,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,144,144.0,12/31/2021 12:00:00 AM
PRISMA HEALTH PHARMACY SERVICES CEN,Prisma Health Pharmacy Services Cen,1071 Holland Dr.,Simpsonville,GREENVILLE,SC,29681,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,144,144.0,12/31/2021 12:00:00 AM
PRISMA HEALTH - MIDLANDS,5 RICHLAND MEDICAL PARK DR,PHARMACY DEPT,COLUMBIA,RICHLAND,SC,29203-6863,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,144,144.0,01/01/2022 12:00:00 AM
SPARTANBURG REGIONAL MEDICAL CENTER,101 E WOOD ST,Department of Pharmacy,SPARTANBURG,SPARTANBURG,SC,29303,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,144,,
PRAIRIE LAKES HEALTHCARE SYSTEM,401 9TH AVENUE NORTHWEST,,WATERTOWN,CODINGTON,SD,57201-0000,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,48,,
PRAIRIE LAKES HEALTHCARE SYSTEM,401 9TH AVENUE NORTHWEST,,WATERTOWN,CODINGTON,SD,57201-0000,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,,
CHEYENNE RIVER HEALTH CENTER,24276 166 ST AIRPORT RD,,Eagle Butte,DEWEY,SD,57625,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
AVERA MCKENNAN HOSPITAL,1325 S Cliff Ave,,Sioux Falls,MINNEHAHA,SD,57108,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,96,,
AVERA MCKENNAN HOSPITAL,1325 S Cliff Ave,,Sioux Falls,MINNEHAHA,SD,57108,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/22/2021 12:00:00 AM,96,,
SANFORD USD MEDICAL CENTER,1305 W. 18th Street,,Sioux Falls,MINNEHAHA,SD,57117,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,96,48.0,12/29/2021 12:00:00 AM
SANFORD USD MEDICAL CENTER,1305 W. 18th Street,,Sioux Falls,MINNEHAHA,SD,57117,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/22/2021 12:00:00 AM,96,48.0,12/29/2021 12:00:00 AM
MONUMENT HEALTH RCH PHARMACY,353 FAIRMONT BLVD,,RAPID CITY,PENNINGTON,SD,57701-0000,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,48,44.0,12/29/2021 12:00:00 AM
MONUMENT HEALTH RCH PHARMACY,353 FAIRMONT BLVD,,RAPID CITY,PENNINGTON,SD,57701-0000,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,44.0,12/29/2021 12:00:00 AM
PINE RIDGE HOSPITAL,607 Indian Health Road,,Pine Ridge,SHANNON,SD,57770,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
VANDERBILT UNIVERSITY ADULT HOSPITA,"1211 MEDICAL CENTER DR, VUH B127",Pharmacy,NASHVILLE,DAVIDSON,TN,37232,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,120,116.0,01/02/2022 12:00:00 AM
VANDERBILT HEALTH PHARMACY,719 Thompson Lane,Suite 24130,Nashville,DAVIDSON,TN,37204,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,21.0,12/30/2021 12:00:00 AM
UNIVERSITY OF TENNESSEE MEDICAL CEN,1924 ALCOA HWY,ATTENTION: PHARMACY,KNOXVILLE,KNOX,TN,37920,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,120,120.0,12/29/2021 12:00:00 AM
JACKSON MADISON COUNTY GENERAL HOSP,620 SKYLINE DRIVE,PHARMACY,JACKSON,MADISON,TN,38301,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,120,120.0,12/21/2021 12:00:00 AM
MAURY REGIONAL CANCER CENTER,808 South Campbell Blvd,Pharmacy,Columbia,MAURY,TN,38401,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,,
COOKEVILLE REGIONAL MEDICAL CENTER,1 Medical Center Boulevard,,Cookeville,PUTNAM,TN,38501,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,120,120.0,12/22/2021 12:00:00 AM
METHODIST GERMANTOWN HOSPITAL,7691 POPLAR AVENUE,,GERMANTOWN,SHELBY,TN,38138,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,120,120.0,12/23/2021 12:00:00 AM
BALLAD HLTH CANCER CARE DEPT IPCH,2202 N John B Dennis Hwy,Pharmacy,Kingsport,SULLIVAN,TN,37660,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/22/2021 12:00:00 AM,72,72.0,12/30/2021 12:00:00 AM
BALLAD HEALTH CANCER CTR AT JC,"1 Professional Park Dr, Ste 21",Pharmacy,Johnson City,WASHINGTON,TN,37604,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,48.0,12/30/2021 12:00:00 AM
ASCENSION SETON BASTROP,630 W SH 71,,BASTROP,BASTROP,TX,78602,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/29/2021 12:00:00 AM,48,,
ASCENSION SETON BASTROP,630 W SH 71,,BASTROP,BASTROP,TX,78602,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,
BAYLOR SCOTT AND WHITE TEMPLE,2401 S 31ST STREET,HOSPITAL CAMPUS,TEMPLE,BELL,TX,76508,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,
BAYLOR SCOTT AND WHITE TEMPLE,2401 S 31ST STREET,HOSPITAL CAMPUS,TEMPLE,BELL,TX,76508,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,144,,
CHRISTUS SANTA ROSA WESTOVER HILLS,11212 TX151,Attn: PHARMACY DAVID,SAN ANTONIO,BEXAR,TX,78251,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,144,,
CHRISTUS SANTA ROSA WESTOVER HILLS,11212 TX151,Attn: PHARMACY DAVID,SAN ANTONIO,BEXAR,TX,78251,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,
HCA METHODIST HOSP AND CHILDRENS H,7700 FLOYD CURL DR,SL1 Main Pharmacy,SAN ANTONIO,BEXAR,TX,78229,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,144,,
HCA METHODIST HOSP AND CHILDRENS H,7700 FLOYD CURL DR,SL1 Main Pharmacy,SAN ANTONIO,BEXAR,TX,78229,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,
START CENTER FOR CANCER CARE,4383 MEDICAL DRIVE,3046,SAN ANTONIO,BEXAR,TX,78229,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,
START CENTER FOR CANCER CARE,4383 MEDICAL DRIVE,3046,SAN ANTONIO,BEXAR,TX,78229,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
TEXAS ONCOLOGY SAN ANTONIO MED CTR,5206 RESEARCH DRIVE,,SAN ANTONIO,BEXAR,TX,78240,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,,
TEXAS ONCOLOGY SAN ANTONIO MED CTR,5206 RESEARCH DRIVE,,SAN ANTONIO,BEXAR,TX,78240,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,,
UHSSA UNIVERSITY HOSPITAL,4502 MEDICAL DR,,SAN ANTONIO,BEXAR,TX,78229,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,144,,
UHSSA UNIVERSITY HOSPITAL,4502 MEDICAL DR,,SAN ANTONIO,BEXAR,TX,78229,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,
UT HEALTH MARC SPECIALITY,8300 FLOYD CURL DRIVE,,SAN ANTONIO,BEXAR,TX,78229,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,144,,
UT HEALTH MARC SPECIALITY,8300 FLOYD CURL DRIVE,,SAN ANTONIO,BEXAR,TX,78229,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,
Rheumatology Solutions,8930 Fourwinds Drive,Suite 100,Windcrest,BEXAR,TX,78239,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
ASCENSION SETON WILLIAMSON,201 SETON PKWY,,ROUND ROCK,BLANCO,TX,78665,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,192,,
ASCENSION SETON WILLIAMSON,201 SETON PKWY,,ROUND ROCK,BLANCO,TX,78665,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,192,,
CHRISTUS ST MICHAEL HEALTH SYSTEM,2600 St Michael Dr,,Texarkana,BOWIE,TX,75503,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,96,,
CHRISTUS ST MICHAEL HEALTH SYSTEM,2600 St Michael Dr,,Texarkana,BOWIE,TX,75503,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/29/2021 12:00:00 AM,96,,
UTMB ANGLETON DANBURY CAMPUS,132 E HOSPITAL DR,,ANGLETON,BRAZORIA,TX,77515,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,
UTMB ANGLETON DANBURY CAMPUS,132 E HOSPITAL DR,,ANGLETON,BRAZORIA,TX,77515,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
ST JOSEPH HOSPITAL MEDITECH,2801 FRANCISCAN DR,,BRYAN,BRAZOS,TX,77802,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
CHI ST JOSEPH HEALTH COLLEGE STATIO,1604 Rock Prairie RD,,College Station,BRAZOS,TX,77845,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
HENDRICK MEDICAL CENTER BROWNWOOD,1501 BURNETT RD,,BROWNWOOD,BROWN,TX,76801,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,0.0,12/27/2021 12:00:00 AM
BURLESON ST JOSEPH HEALTH CENTER,1101 Woodson Drive,,Caldwell,BURLESON,TX,77836,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
ASCENSION SETON HIGHLAND LAKES,3201 S WATER STREET,,BURNET,BURNET,TX,78611,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,
ASCENSION SETON HIGHLAND LAKES,3201 S WATER STREET,,BURNET,BURNET,TX,78611,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
ASCENSION SETON EDGAR B DAVIS HOSP,130 HAYS ST,,LULING,CALDWELL,TX,78648,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/29/2021 12:00:00 AM,48,,
ASCENSION SETON EDGAR B DAVIS HOSP,130 HAYS ST,,LULING,CALDWELL,TX,78648,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,
HCA VALLEY REGIONAL MEDICAL CENTER,100A E ALTON GLOOR BLVD,,BROWNSVILLE,CAMERON,TX,78526,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/29/2021 12:00:00 AM,96,48.0,12/29/2021 12:00:00 AM
HCA VALLEY REGIONAL MEDICAL CENTER,100A E ALTON GLOOR BLVD,,BROWNSVILLE,CAMERON,TX,78526,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,48.0,12/29/2021 12:00:00 AM
TEXAS ONCOLOGY BROWNSVILLE,Texas Oncology Brownsville,2150 N Expwy 83,Brownsville,CAMERON,TX,78521,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
S TEXAS CANCER CTR HARLINGEN TX ONC,2121 PEASE ST STE 101,,HARLINGEN,CAMERON,TX,78550,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
TEXAS ONCOLOGY MCKINNEY,5236 W UNIVERSITY DR,Suite 1000,MCKINNEY,COLLIN,TX,75071,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,144,,
TEXAS ONCOLOGY MCKINNEY,5236 W UNIVERSITY DR,Suite 1000,MCKINNEY,COLLIN,TX,75071,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/29/2021 12:00:00 AM,144,,
TEXAS ONCOLOGY PLANO,3705 W 15th St,,Plano,COLLIN,TX,75075,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
TEXAS ONCOLOGY PLANO WEST,4708 Allieance Blvd suite 150,,Plano,COLLIN,TX,75093,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
HCA MEDICAL CITY DALLAS,7777 FOREST LANE,Building A - INPATIENT PHARMACY,DALLAS,DALLAS,TX,75230,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,240,,
HCA MEDICAL CITY DALLAS,7777 FOREST LANE,Building A - INPATIENT PHARMACY,DALLAS,DALLAS,TX,75230,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,240,,
PARKLAND HEALTH AND HOSPITAL SYSTEM,5223 Tex Oak Avenue,PHARMACY,DALLAS,DALLAS,TX,75235,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,288,144.0,12/30/2021 12:00:00 AM
PARKLAND HEALTH AND HOSPITAL SYSTEM,5223 Tex Oak Avenue,PHARMACY,DALLAS,DALLAS,TX,75235,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,144.0,12/30/2021 12:00:00 AM
TEXAS ONCOLOGY DALLAS SAMMONS CTR,3410 WORTH ST,ste 355,DALLAS,DALLAS,TX,75246,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
TEXAS ONCOLOGY MEDICAL CITY,7777 FOREST LN,D220,DALLAS,DALLAS,TX,75230,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
TEXAS ONCOLOGY PRESBYTERIAN DALLAS,8196 WALNUT HILL LANE,SUITE # 100,DALLAS,DALLAS,TX,75231,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
UTSW CLEMENTS HOSPITAL,6201 Harry Hines Blvd,Attention: Department of Pharmacy,DALLAS,DALLAS,TX,75390,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,,
UTSW CLEMENTS HOSPITAL,6201 Harry Hines Blvd,Attention: Department of Pharmacy,DALLAS,DALLAS,TX,75390,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,288,,
BAYLOR UNIVERSITY MED CTR DALLAS,3500 Gaston Ave,,Dallas,DALLAS,TX,75246,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,288,,
BAYLOR UNIVERSITY MED CTR DALLAS,3500 Gaston Ave,,Dallas,DALLAS,TX,75246,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,,
METHODIST DALLAS MEDICAL CENTER,1441 N. Beckley Ave,Department of Pharmacy,Dallas,DALLAS,TX,75203,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,192,,
METHODIST DALLAS MEDICAL CENTER,1441 N. Beckley Ave,Department of Pharmacy,Dallas,DALLAS,TX,75203,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,192,,
TEXAS ONCOLOGY METHODIST CHARLTON,3555 West Wheatland Dr,,Dallas,DALLAS,TX,75237,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
TEXAS ONCOLOGY IRVING,2021 N MACARTHUR BLVD STE 400,400,IRVING,DALLAS,TX,75061,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
TEXAS ONCOLOGY MESQUITE,4700 N Galloway Ave,,Mesquite,DALLAS,TX,75150,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
TEXAS ONCOLOGY DENTON,2600 Scripture St,,DENTON,DENTON,TX,76201,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
TEXAS ONCOLOGY ODESSA,500 W 3RD ST,,ODESSA,ECTOR,TX,79761,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,48.0,12/30/2021 12:00:00 AM
THOP HOSP OF PROVIDENCE MEMORIAL,2001 N OREGON ST,MEMORIAL CAMPUS,EL PASO,EL PASO,TX,79902,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,72.0,12/30/2021 12:00:00 AM
THOP HOSP OF PROVIDENCE MEMORIAL,2001 N OREGON ST,MEMORIAL CAMPUS,EL PASO,EL PASO,TX,79902,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,144,72.0,12/30/2021 12:00:00 AM
TEXAS ONCOLOGY EL PASO EAST,7848 Gateway East,,El Paso,EL PASO,TX,79915,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,
UNIVERSITY MED CTR OF EL PASO UMC,4815 Alameda Avenue,,El Paso,EL PASO,TX,79905,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,96,,
SUGAR LAND ALLERGY ASTHMA,4820 SWEETWATER BLVD,,SUGAR LAND,FORT BEND,TX,77479,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,
