Provider Name,Address1,Address2,City,County,State Code,Zip,National Drug Code,Order Label,Last Order Date,Expected Delivery Date,Total Courses,Courses Available,Courses Available Date,Geocoded Address,Demo | State Geographic Boundaries,Placeholder1,Placeholder2,Placeholder3,Placeholder4,Placeholder5
ALBANY MEDICAL CTR HOSP,43 NEW SCOTLAND AVE,MC-85,ALBANY,ALBANY,NY,12208-0000,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,96,24.0,01/04/2022 12:00:00 AM,POINT (-73.774505 42.652821),,,,,,
ALBANY MEDICAL CTR HOSP,43 NEW SCOTLAND AVE,MC-85,ALBANY,ALBANY,NY,12208-0000,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,96,24.0,01/04/2022 12:00:00 AM,POINT (-73.774505 42.652821),,,,,,
ST PETERS HOSPITAL-BIRTH DOSE,Department of Pharmacy,315 S Manning Blvd,Albany,ALBANY,NY,12208,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24.0,12/30/2021 12:00:00 AM,,,,,,,
Samaritan Hosp-Albany Memorial Camp,600 Northern Blvd,,Albany,ALBANY,NY,12204,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,,,POINT (-73.748921 42.674636),,,,,,
Samaritan Hosp-Albany Memorial Camp,600 Northern Blvd,,Albany,ALBANY,NY,12204,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-73.748921 42.674636),,,,,,
JONES MEMORIAL HOSPITAL,191 N MAIN ST,,WELLSVILLE,ALLEGANY,NY,14895-0000,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,01/05/2022 12:00:00 AM,POINT (-77.950013 42.123016),,,,,,
JONES MEMORIAL HOSPITAL,191 N MAIN ST,,WELLSVILLE,ALLEGANY,NY,14895-0000,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/05/2022 12:00:00 AM,POINT (-77.950013 42.123016),,,,,,
MONTEFIORE MEDICAL CENTER MOSES CAM,111 E 210 Street,,Bronx,BRONX,NY,10467,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,,,POINT (-73.879975 40.879777),,,,,,
MONTEFIORE MEDICAL CENTER MOSES CAM,111 E 210 Street,,Bronx,BRONX,NY,10467,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,288,,,POINT (-73.879975 40.879777),,,,,,
UHS Binghamton General Hospital,10-42 Mitchell Avenue,Pharmacy,Binghamton,BROOME,NY,13903,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,12/31/2021 12:00:00 AM,POINT (-75.914075 42.086413),,,,,,
UHS Binghamton General Hospital,10-42 Mitchell Avenue,Pharmacy,Binghamton,BROOME,NY,13903,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/31/2021 12:00:00 AM,POINT (-75.914075 42.086413),,,,,,
OLEAN GENERAL HOSPITAL,515 Main St,,Olean,CATTARAUGUS,NY,14760,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-78.426977 42.089447),,,,,,
OLEAN GENERAL HOSPITAL,515 Main St,,Olean,CATTARAUGUS,NY,14760,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,,,POINT (-78.426977 42.089447),,,,,,
AUBURN COMMUNITY HOSPITAL,17 LANSING ST,,AUBURN,CAYUGA,NY,13021,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-76.56447 42.940766),,,,,,
BROOKS MEMORIAL HOSPITAL,529 CENTRAL AVE,PHARMACY,DUNKIRK,CHAUTAUQUA,NY,14048-2599,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,01/03/2022 12:00:00 AM,POINT (-79.333606 42.480064),,,,,,
BROOKS MEMORIAL HOSPITAL,529 CENTRAL AVE,PHARMACY,DUNKIRK,CHAUTAUQUA,NY,14048-2599,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/03/2022 12:00:00 AM,POINT (-79.333606 42.480064),,,,,,
UPMC CHAUTAUQUA AT WCA,207 Foote Avenue,,Jamestown,CHAUTAUQUA,NY,14701,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-79.232925 42.091113),,,,,,
WESTFIELD MEMORIAL HOSPITAL,189 EAST MAIN ST,,WESTFIELD,CHAUTAUQUA,NY,14787,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-79.569397 42.327901),,,,,,
Arnot Ogden Medical Center,600 Roe Ave,Inpatient Pharmacy Dept.,Elmira,CHEMUNG,NY,14905,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,01/05/2022 12:00:00 AM,POINT (-76.826745 42.099234),,,,,,
Arnot Ogden Medical Center,600 Roe Ave,Inpatient Pharmacy Dept.,Elmira,CHEMUNG,NY,14905,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/05/2022 12:00:00 AM,POINT (-76.826745 42.099234),,,,,,
CHAMPLAIN VALLEY PHY HSP,75 BEEKMAN ST,Department of Pharmacy Services,PLATTSBURGH,CLINTON,NY,12901-0000,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-73.466695 44.700423),,,,,,
CHAMPLAIN VALLEY PHY HSP,75 BEEKMAN ST,Department of Pharmacy Services,PLATTSBURGH,CLINTON,NY,12901-0000,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,,,POINT (-73.466695 44.700423),,,,,,
COLUMBIA MEMORIAL HOSPITAL,71 PROSPECT AVE - ATTN PHARMACY,,HUDSON,COLUMBIA,NY,12534-2907,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-73.777067 42.24599),,,,,,
Margaretville Hospital - Pharmacy,42084 State Highway #28,,Margaretville,DELAWARE,NY,12455,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-74.641859 42.147462),,,,,,
Delaware Valley Hospital Inc,1 titus place,,walton,DELAWARE,NY,13856,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,,,POINT (-75.128476 42.164638),,,,,,
Delaware Valley Hospital Inc,1 titus place,,walton,DELAWARE,NY,13856,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-75.128476 42.164638),,,,,,
VASSAR BROTHERS MED CTR,45 READE PLACE - ATT PHARM DEPT,45 Reade Place,Poughkeepsie,DUTCHESS,NY,12601,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-73.93563 41.694575),,,,,,
WM-MidHudson Regional Hospital,241 North Road,,Poughkeepsie,DUTCHESS,NY,12601,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/28/2021 12:00:00 AM,POINT (-73.929503 41.717405),,,,,,
WM-MidHudson Regional Hospital,241 North Road,,Poughkeepsie,DUTCHESS,NY,12601,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,12/28/2021 12:00:00 AM,POINT (-73.929503 41.717405),,,,,,
NORTHERN DUTCHESS HOSPITAL-BIRTH,6511 Spring Brook Ave,,RHINEBECK,DUTCHESS,NY,12572,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-73.911774 41.934571),,,,,,
Erie County Medical Center,462 Grider Street,Ground Floor - Inpatient Pharmacy,BUFFALO,ERIE,NY,14215,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,72,24.0,12/30/2021 12:00:00 AM,POINT (-78.829151 42.927175),,,,,,
Erie County Medical Center,462 Grider Street,Ground Floor - Inpatient Pharmacy,BUFFALO,ERIE,NY,14215,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,24.0,12/30/2021 12:00:00 AM,POINT (-78.829151 42.927175),,,,,,
Kaleida - Buffalo GM Center,100 High Street,,Buffalo,ERIE,NY,14203,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/30/2021 12:00:00 AM,POINT (-78.865983 42.900342),,,,,,
Kaleida - Buffalo GM Center,100 High Street,,Buffalo,ERIE,NY,14203,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,12/30/2021 12:00:00 AM,POINT (-78.865983 42.900342),,,,,,
MERCY HOSPITAL OF BUFFALO,565 Abbott Rd,Pharmacy Department,Buffalo,ERIE,NY,14220,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,01/05/2022 12:00:00 AM,POINT (-78.812115 42.848052),,,,,,
MERCY HOSPITAL OF BUFFALO,565 Abbott Rd,Pharmacy Department,Buffalo,ERIE,NY,14220,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/05/2022 12:00:00 AM,POINT (-78.812115 42.848052),,,,,,
ROSWELL PARK CANCER INSTITUTE,Elm And Carlton St,,Buffalo,ERIE,NY,14263-0001,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,96,15.0,01/05/2022 12:00:00 AM,POINT (-78.865021 42.898533),,,,,,
ROSWELL PARK CANCER INSTITUTE,Elm And Carlton St,,Buffalo,ERIE,NY,14263-0001,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,96,15.0,01/05/2022 12:00:00 AM,POINT (-78.865021 42.898533),,,,,,
SISTERS OF CHARITY HOSPITAL OF BUFF,2157 Main Street,,Buffalo,ERIE,NY,14214,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24.0,01/05/2022 12:00:00 AM,POINT (-78.849596 42.929473),,,,,,
SISTERS OF CHARITY HOSP OF BUFFALO,2605 Harlem Road,,Cheektowaga,ERIE,NY,14225,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24.0,01/05/2022 12:00:00 AM,POINT (-78.78432 42.91414),,,,,,
Bertrand Chaffee Hospital,224 EAST MAIN ST,,SPRINGVILLE,ERIE,NY,14141,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-78.659196 42.508483),,,,,,
Kaleida-Millard Fillmor,1540 MAPLE RD,,WILLIAMSVILLE,ERIE,NY,14221-0000,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,01/03/2022 12:00:00 AM,POINT (-78.730102 42.991116),,,,,,
Moses-Ludington Hospital,101 ADIRONDACK DR,,TICONDEROGA,ESSEX,NY,12883,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,,,,,,,
ALICE HYDE MED CEN,Alice Hyde Medical Center,133 Park St,Malone,FRANKLIN,NY,12953,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/28/2021 12:00:00 AM,,,,,,,
ALICE HYDE MED CEN,Alice Hyde Medical Center,133 Park St,Malone,FRANKLIN,NY,12953,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,12/28/2021 12:00:00 AM,,,,,,,
ADIRONDACK MEDICAL CTR,2233 NY-86,,SARANAC LAKE,FRANKLIN,NY,12983,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-74.144632 44.345029),,,,,,
NATHAN LITTAUER HOSPITAL,99 East  State Street,,Gloversville,FULTON,NY,12078,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,01/04/2022 12:00:00 AM,POINT (-74.331469 43.067973),,,,,,
NATHAN LITTAUER HOSPITAL,99 East  State Street,,Gloversville,FULTON,NY,12078,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/04/2022 12:00:00 AM,POINT (-74.331469 43.067973),,,,,,
UNITED MEM MED CTR,127 North Street,,Batavia,GENESEE,NY,14020,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-78.177183 43.003939),,,,,,
UNITED MEM MED CTR,127 North Street,,Batavia,GENESEE,NY,14020,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,,,POINT (-78.177183 43.003939),,,,,,
Little Falls Hospital,140 Burwell Street,,Little Falls,HERKIMER,NY,13365,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-74.84766 43.043935),,,,,,
River Hospital,4 Fuller Street,,Alexandria Bay,JEFFERSON,NY,13607,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-75.920121 44.337172),,,,,,
SAMARITAN MEDICAL CTR,830 WASHINGTON ST,ATTN PHARMACY,WATERTOWN,JEFFERSON,NY,13601,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/29/2021 12:00:00 AM,POINT (-75.912725 43.965077),,,,,,
SAMARITAN MEDICAL CTR,830 WASHINGTON ST,ATTN PHARMACY,WATERTOWN,JEFFERSON,NY,13601,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,12/29/2021 12:00:00 AM,POINT (-75.912725 43.965077),,,,,,
SUNY UNIVERSITY HOSPITAL OF BKLYN,445 LENOX ROAD BOX 36,PHARMACY,BROOKLYN,KINGS,NY,11203-0000,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,0.0,12/20/2021 12:00:00 AM,POINT (-73.945128 40.654459),,,,,,
SUNY UNIVERSITY HOSPITAL OF BKLYN,445 LENOX ROAD BOX 36,PHARMACY,BROOKLYN,KINGS,NY,11203-0000,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,288,0.0,12/20/2021 12:00:00 AM,POINT (-73.945128 40.654459),,,,,,
NICHOLAS H NOYES HOSPITAL,111 Clara Barton St,Attn: Dept of Pharmacy,Dansville,LIVINGSTON,NY,14437,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,0.0,01/04/2022 12:00:00 AM,POINT (-77.700314 42.552038),,,,,,
COMMUNITY MEMORIAL HOSPITAL,150 Broad Street,,Hamilton,MADISON,NY,13346,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,12/31/2021 12:00:00 AM,POINT (-75.541928 42.813814),,,,,,
ONEIDA HEALTHCARE CTR,321 GENESEE ST,,ONEIDA,MADISON,NY,13421,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-75.653598 43.078687),,,,,,
HIGHLAND HOSPITAL,1000 SOUTH AVE,ATTN PHARMACY,ROCHESTER,MONROE,NY,14620-0000,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-77.607295 43.136451),,,,,,
HIGHLAND HOSPITAL,1000 SOUTH AVE,ATTN PHARMACY,ROCHESTER,MONROE,NY,14620-0000,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,,,POINT (-77.607295 43.136451),,,,,,
ROCHESTER GENERAL HOSPITAL,1425 Portland Ave,Inpatient Pharmacy,ROCHESTER,MONROE,NY,14621-0000,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-77.584428 43.192588),,,,,,
UNITY HOSPITAL-UNITY HEALTH SYSTEM,1555 Longpond Rd,,ROCHESTER,MONROE,NY,14626,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,0.0,12/30/2021 12:00:00 AM,POINT (-77.701451 43.192588),,,,,,
Strong Memorial Hospital,155 Bellwood Drive,,Rochester,MONROE,NY,14606,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,96,48.0,01/04/2022 12:00:00 AM,POINT (-77.68614 43.184625),,,,,,
Strong Memorial Hospital,155 Bellwood Drive,,Rochester,MONROE,NY,14606,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,96,48.0,01/04/2022 12:00:00 AM,POINT (-77.68614 43.184625),,,,,,
THE UNITY HOSPITAL OF ROCHESTER,1555 Long Pond Rd,,Rochester,MONROE,NY,14626,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/30/2021 12:00:00 AM,POINT (-77.701451 43.192588),,,,,,
THE UNITY HOSPITAL OF ROCHESTER,1555 Long Pond Rd,,Rochester,MONROE,NY,14626,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,12/30/2021 12:00:00 AM,POINT (-77.701451 43.192588),,,,,,
ST MARYS HOSP AT AMSTERDAM BIRTH,427 GUY PARK AVE PHARMACY,,AMSTERDAM,MONTGOMERY,NY,12010,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-74.215651 42.95352),,,,,,
St Joseph Hospital,4295 Hempstead Turnpike,,Bethpage,NASSAU,NY,11714,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,,,POINT (-73.478545 40.725805),,,,,,
St Joseph Hospital,4295 Hempstead Turnpike,,Bethpage,NASSAU,NY,11714,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-73.478545 40.725805),,,,,,
Nassau University Medical Center,2201 Hempstead Tpke,,East Meadow,NASSAU,NY,11554,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,,,POINT (-73.553707 40.725306),,,,,,
Nassau University Medical Center,2201 Hempstead Tpke,,East Meadow,NASSAU,NY,11554,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-73.553707 40.725306),,,,,,
Glencove Hospital,Glen Cove Hospital,101 St. Andrews Lane,Glen Cove,NASSAU,NY,11542,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM,,,,,,,
NORTH SHORE UNIV HOSP,225 Community Dr. Suite 140,,Great Neck,NASSAU,NY,11021,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/29/2021 12:00:00 AM,POINT (-73.708419 40.780662),,,,,,
NORTH SHORE UNIV HOSP,225 Community Dr. Suite 140,,Great Neck,NASSAU,NY,11021,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,12/29/2021 12:00:00 AM,POINT (-73.708419 40.780662),,,,,,
NYU Langone Hospital - Long ISLAND,259 FIRST ST,Pharmacy Dept - Lower Level,MINEOLA,NASSAU,NY,11501,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-73.643382 40.741684),,,,,,
MOUNT SINAI HOSP SO NASSAU,One Healthy Way,,Oceanside,NASSAU,NY,11572,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24.0,12/30/2021 12:00:00 AM,,,,,,,
Plainview Hospital,Plainview Hospital,888 Old Country Road,Plainview,NASSAU,NY,11803,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM,,,,,,,
MERCY MEDICAL CENTER,1000 North Village Ave,Pharmacy Dept,Rockville Centre,NASSAU,NY,11570,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-73.633236 40.688191),,,,,,
St. Francis Hospital - Roslyn,100 Port Washington Blvd,,Roslyn,NASSAU,NY,11576,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,19.0,01/05/2022 12:00:00 AM,POINT (-73.672669 40.804505),,,,,,
North Shore Univ Hospital at Syosse,Syosset Hospital,221 Jericho Turnpike,Syosset,NASSAU,NY,11791,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM,,,,,,,
Long Island Jewish Medical Valley S,900 Franklin ave,Main Pharmacy,Valley Stream,NASSAU,NY,11580,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/30/2021 12:00:00 AM,POINT (-73.685685 40.681559),,,,,,
Long Island Jewish Medical Valley S,900 Franklin ave,Main Pharmacy,Valley Stream,NASSAU,NY,11580,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,12/30/2021 12:00:00 AM,POINT (-73.685685 40.681559),,,,,,
MEMORIAL HOSPITAL FOR CANCER AND AL,1275 YORK AVENUE,ATTN PHARMACY ABO5 Priti Patel,NEW YORK,NEW YORK,NY,10065,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,288,141.0,01/04/2022 12:00:00 AM,POINT (-73.955794 40.764053),,,,,,
MEMORIAL HOSPITAL FOR CANCER AND AL,1275 YORK AVENUE,ATTN PHARMACY ABO5 Priti Patel,NEW YORK,NEW YORK,NY,10065,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,141.0,01/04/2022 12:00:00 AM,POINT (-73.955794 40.764053),,,,,,
NYP-WEILL CORNELL MEDICAL CTR,512 E 71ST STREET,,NEW YORK,NEW YORK,NY,10021,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,288,144.0,01/05/2022 12:00:00 AM,POINT (-73.953228 40.765746),,,,,,
NYP-WEILL CORNELL MEDICAL CTR,512 E 71ST STREET,,NEW YORK,NEW YORK,NY,10021,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,288,144.0,01/05/2022 12:00:00 AM,POINT (-73.953228 40.765746),,,,,,
NYU LANGONE -TISCH HOSPITAL,550 FIRST AVENUE,3RD FLOOR C/O PHARMACY,NEW YORK,NEW YORK,NY,10016,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,288,143.0,01/05/2022 12:00:00 AM,POINT (-73.974661 40.74226),,,,,,
NYU LANGONE -TISCH HOSPITAL,550 FIRST AVENUE,3RD FLOOR C/O PHARMACY,NEW YORK,NEW YORK,NY,10016,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,288,143.0,01/05/2022 12:00:00 AM,POINT (-73.974661 40.74226),,,,,,
"V02 630 New York, NY",423 EAST 23RD STREET,Pharmacy Dept,NEW YORK,NEW YORK,NY,10010,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-73.977025 40.736248),,,,,,
MOUNT SINAI HOSPITAL,1 Gustave Levy Place,PHARMACY,New York,NEW YORK,NY,10029,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,288,288.0,01/05/2022 12:00:00 AM,POINT (-73.953632 40.790361),,,,,,
MOUNT SINAI HOSPITAL,1 Gustave Levy Place,PHARMACY,New York,NEW YORK,NY,10029,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,288.0,01/05/2022 12:00:00 AM,POINT (-73.953632 40.790361),,,,,,
NYP-COLUMBIA UNIVERSITY MEDICAL CTR,627 W 165 St,,New York,NEW YORK,NY,10032,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,240,110.0,01/05/2022 12:00:00 AM,,,,,,,
NYP-COLUMBIA UNIVERSITY MEDICAL CTR,627 W 165 St,,New York,NEW YORK,NY,10032,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,240,110.0,01/05/2022 12:00:00 AM,,,,,,,
Eastern Niagara Hospital,521 East Ave,,Lockport,NIAGARA,NY,14094,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-78.670979 43.176418),,,,,,
Niagara Falls Memorial Medical Cent,621 - 10TH ST,,Niagara Falls,NIAGARA,NY,14302,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-79.050481 43.094092),,,,,,
Kaleida - Degraff Memorial Hospital,445 Tremont Street,,North Tonawanda,NIAGARA,NY,14120,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,,,POINT (-78.862424 43.026221),,,,,,
Kaleida - Degraff Memorial Hospital,445 Tremont Street,,North Tonawanda,NIAGARA,NY,14120,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-78.862424 43.026221),,,,,,
ROME MEMORIAL HOSPITAL,1500 N JAMES ST,,ROME,ONEIDA,NY,13440,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,,,POINT (-75.444138 43.229108),,,,,,
ROME MEMORIAL HOSPITAL,1500 N JAMES ST,,ROME,ONEIDA,NY,13440,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-75.444138 43.229108),,,,,,
St. Elizabeth Medical Center,2209 Genesee Street,,Utica,ONEIDA,NY,13501,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-75.267419 43.083514),,,,,,
St. Elizabeth Medical Center,2209 Genesee Street,,Utica,ONEIDA,NY,13501,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,,,POINT (-75.267419 43.083514),,,,,,
CROUSE HOSPITAL,736 Irving Ave,,Syracuse,ONONDAGA,NY,13210,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,01/05/2022 12:00:00 AM,POINT (-76.138225 43.041299),,,,,,
CROUSE HOSPITAL,736 Irving Ave,,Syracuse,ONONDAGA,NY,13210,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/05/2022 12:00:00 AM,POINT (-76.138225 43.041299),,,,,,
ST JOSEPHS HOSP HLTH CTR,301 Prospect Ave,,Syracuse,ONONDAGA,NY,13203,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,24.0,12/28/2021 12:00:00 AM,POINT (-76.14934 43.055797),,,,,,
ST JOSEPHS HOSP HLTH CTR,301 Prospect Ave,,Syracuse,ONONDAGA,NY,13203,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/28/2021 12:00:00 AM,POINT (-76.14934 43.055797),,,,,,
UPSTATE UNIVERSITY HOSPITAL AT COMM,4900 Broad Road,,Syracuse,ONONDAGA,NY,13215,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,72,,,,,,,,,
UPSTATE UNIVERSITY HOSPITAL AT COMM,4900 Broad Road,,Syracuse,ONONDAGA,NY,13215,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,,,,,,,
Upstate University Hospital,Upstate University Hospital,Upstate University Hospital,Syracuse,ONONDAGA,NY,13210,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,17.0,01/05/2022 12:00:00 AM,,,,,,,
