Provider Name,Address1,Address2,City,County,State Code,Zip,National Drug Code,Order Label,Last Order Date,Expected Delivery Date,Total Courses,Courses Available,Courses Available Date
300 FIRST CAPITOL DR,,SAINT CHARLES,SAINT CHARLES,MO,63301,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,,,POINT (-90.484635 38.780418)
315 S OSTEOPATHY AVE,,KIRKSVILLE,ADAIR,MO,63501-6401,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/28/2021 12:00:00 AM,POINT (-92.590847 40.192468)
1701 Lacey Street,,CAPE GIRARDEAU,CAPE GIRARDEAU,MO,63701,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,,POINT (-89.540936 37.311273)
211 SAINT FRANCIS DR,,CAPE GIRARDEAU,CAPE GIRARDEAU,MO,63703,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/31/2021 12:00:00 AM,POINT (-89.571931 37.302224)
946 East Reed,,Hayti,PEMISCOT,MO,63851,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,,POINT (-89.740055 36.236855)
3100 OAK GROVE RD,,POPLAR BLUFF,BUTLER,MO,63901-1573,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,72,,,POINT (-90.443287 36.788987)
2301 Holmes,,Kansas City,JACKSON,MO,64108,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,120,,,POINT (-94.575784 39.085151)
2301 Holmes,,Kansas City,JACKSON,MO,64108,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,,,POINT (-94.575784 39.085151)
2401 GILLHAM RD,Attn: Inpatient Pharmacy,KANSAS CITY,JACKSON,MO,64108-4619,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,0.0,01/03/2022 12:00:00 AM,POINT (-94.578593 39.082706)
4401 WORNALL RD,,KANSAS CITY,JACKSON,MO,64111-3220,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,,POINT (-94.590127 39.046477)
1010 Carondelet,224A,Kansas City,JACKSON,MO,64114,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-94.605907 38.935007)
2800 CLAY EDWARDS DRIVE,,North Kansas City,CLAY,MO,64116,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-94.551852 39.15081)
2316 E Meyer Blvd,Attn:  Pharmacy - A Level,Kansas City,JACKSON,MO,64132,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,54.0,12/31/2021 12:00:00 AM,POINT (-94.558253 39.007202)
2316 E Meyer Blvd,Attn:  Pharmacy - A Level,Kansas City,JACKSON,MO,64132,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,54.0,12/31/2021 12:00:00 AM,POINT (-94.558253 39.007202)
2016 S MAIN ST,,MARYVILLE,NODAWAY,MO,64468,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-94.87404 40.325991)
2016 S MAIN ST,,MARYVILLE,NODAWAY,MO,64468,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,,POINT (-94.87404 40.325991)
5325 FARAON ST,,SAINT JOSEPH,BUCHANAN,MO,64506,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,,POINT (-94.77025 39.770201)
5325 FARAON ST,,SAINT JOSEPH,BUCHANAN,MO,64506,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,,,POINT (-94.77025 39.770201)
1102 W 32ND ST,,JOPLIN,JASPER,MO,64804-3503,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-94.527089 37.054342)
2505 MISSION DR,Inpatient Pharmacy attn: Beth Hall,JEFFERSON CITY,COLE,MO,65109,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,,POINT (-92.22067 38.560058)
2505 MISSION DR,Inpatient Pharmacy attn: Beth Hall,JEFFERSON CITY,COLE,MO,65109,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,,,POINT (-92.22067 38.560058)
1600 East Broadway,Attn: Pharmacy,Columbia,BOONE,MO,65201,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,01/03/2022 12:00:00 AM,POINT (-92.317039 38.950669)
1 HOSPITAL DR,T0021,COLUMBIA,BOONE,MO,65212-0001,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-92.328624 38.937674)
601 E 14TH ST,,SEDALIA,PETTIS,MO,65301,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-93.222089 38.699051)
601 E 14TH ST,,SEDALIA,PETTIS,MO,65301,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,,POINT (-93.222089 38.699051)
2305 S. Hwy 65,,Marshall,SALINE,MO,65340,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,,POINT (-93.210263 39.091319)
1000 West TENTH ST,,ROLLA,PHELPS,MO,65401,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,20.0,01/03/2022 12:00:00 AM,POINT (-91.785501 37.951443)
3801 S NATIONAL AVE,,SPRINGFIELD,GREENE,MO,65807-5210,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,144.0,12/30/2021 12:00:00 AM,POINT (-93.278091 37.144664)
3801 S NATIONAL AVE,,SPRINGFIELD,GREENE,MO,65807-5210,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,144.0,12/30/2021 12:00:00 AM,POINT (-93.278091 37.144664)
330 ARKANSAS Street,Suite 105,LAWRENCE,DOUGLAS,KS,66044,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,42.0,01/03/2022 12:00:00 AM,POINT (-95.249953 38.981235)
15123 S OMC Parkway,,Olathe,JOHNSON,KS,66061,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,0.0,12/29/2021 12:00:00 AM,
10500 Quivira,,Overland Park,JOHNSON,KS,66215,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-94.723699 38.937894)
11300 Corporate Ave Suite 180,,Lenexa,JOHNSON,KS,66219,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,49.0,01/04/2022 12:00:00 AM,POINT (-94.773494 38.921426)
1500 SW 10th Avenue,Attn:  Pharmacy Buyer,TOPEKA,SHAWNEE,KS,66604,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,01/03/2022 12:00:00 AM,POINT (-95.696021 39.051231)
1400 W 4TH ST,100,COFFEYVILLE,MONTGOMERY,KS,67337,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,12/30/2021 12:00:00 AM,POINT (-95.638524 37.0404)
1701 E 23rd Ave,,Hutchinson,RENO,KS,67502,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-97.892038 38.079488)
2101 N WALDRON ST,,HUTCHINSON,RENO,KS,67502,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,0.0,12/23/2021 12:00:00 AM,POINT (-97.894648 38.077764)
7500 Mercy Road,Attn: Inpatient Pharmacy,Omaha,DOUGLAS,NE,68124,0310-7442-02,Evusheld,12/18/2021 12:00:00 AM,12/21/2021 12:00:00 AM,144,119.0,01/04/2022 12:00:00 AM,POINT (-96.028839 41.237905)
981090 NEBRASKA MEDICAL CENTER,BUFFETT DOCK,OMAHA,DOUGLAS,NE,68198-1090,0310-7442-02,Evusheld,12/18/2021 12:00:00 AM,12/21/2021 12:00:00 AM,96,71.0,01/04/2022 12:00:00 AM,
2300 S. 16th St.,,Lincoln,LANCASTER,NE,68502,0310-7442-02,Evusheld,12/18/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,14.0,01/04/2022 12:00:00 AM,POINT (-96.699047 40.790004)
1415 TULANE AVE.,Attn:  Inpatient Pharmacy,NEW ORLEANS,ORLEANS,LA,70112,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-90.076121 29.955263)
2000 CANAL ST.,5th DT Building In-Patient Phar,NEW ORLEANS,ORLEANS,LA,70115,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,,,POINT (-90.08091 29.961092)
1516 Jefferson Highway,,New Orleans,JEFFERSON,LA,70121,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,240,240.0,01/04/2022 12:00:00 AM,POINT (-90.145205 29.962771)
602 NORTH ACADIA RD,,THIBODAUX,LAFOURCHE,LA,70301,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,,POINT (-90.806463 29.780225)
4801 Ambassador Caffery Pkwy,,Lafayette,LAFAYETTE,LA,70508-6917,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,24.0,01/04/2022 12:00:00 AM,POINT (-92.037717 30.14844)
5000 Hennessey Blvd,Main Pharmacy - First Floor,BATON ROUGE,EAST BATON ROUGE,LA,70808,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,,,POINT (-91.111528 30.401318)
2600 Greenwood Rd,,Shreveport,CADDO,LA,71103,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,96,96.0,12/30/2021 12:00:00 AM,POINT (-93.778869 32.483879)
1453 E BERT KOUNS INDUSTRIAL LOOP,,SHREVEPORT,CADDO,LA,71105,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,48.0,12/28/2021 12:00:00 AM,POINT (-93.718926 32.425962)
309 Jackson Street,,Monroe,OUACHITA,LA,71201,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,,,POINT (-92.11479 32.499732)
3330 Masonic Dr.,ATTN:  Inpatient Pharmacy,Alexadnria,RAPIDES,LA,71301,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,,,POINT (-92.461454 31.281726)
2 ST. VINCENT CIR,UNIT ATTN. PHARMACY,LITTLE ROCK,PULASKI,AR,72205,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,72,0.0,12/29/2021 12:00:00 AM,POINT (-92.338251 34.750183)
4301 W. Markham St. Slot 571,"Pharmacy Stores Stockroom, G1030",Little Rock,PULASKI,AR,72205,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,216,96.0,01/03/2022 12:00:00 AM,POINT (-92.321037 34.751585)
4301 W. Markham St. Slot 571,"Pharmacy Stores Stockroom, G1030",Little Rock,PULASKI,AR,72205,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,216,96.0,01/03/2022 12:00:00 AM,POINT (-92.321037 34.751585)
9601 BAPTISIT HEALTH DR,,LITTLE ROCK,PULASKI,AR,72205,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,,POINT (-92.3813 34.745758)
9601 BAPTISIT HEALTH DR,,LITTLE ROCK,PULASKI,AR,72205,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,144,,,POINT (-92.3813 34.745758)
1701 S SHACKELFORD RD,,LITTLE ROCK,PULASKI,AR,72211,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,0.0,12/21/2021 12:00:00 AM,POINT (-92.394431 34.73916)
1701 S SHACKELFORD RD,,LITTLE ROCK,PULASKI,AR,72211,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,0.0,12/21/2021 12:00:00 AM,POINT (-92.394431 34.73916)
225 E WASHINGTON AVE,,JONESBORO,CRAIGHEAD,AR,72401,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,120,48.0,12/28/2021 12:00:00 AM,POINT (-90.703102 35.838397)
225 E WASHINGTON AVE,,JONESBORO,CRAIGHEAD,AR,72401,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,48.0,12/28/2021 12:00:00 AM,POINT (-90.703102 35.838397)
4800 E JOHNSON AVE,,JONESBORO,CRAIGHEAD,AR,72401,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,24.0,01/04/2022 12:00:00 AM,POINT (-90.635674 35.864196)
4800 E JOHNSON AVE,,JONESBORO,CRAIGHEAD,AR,72401,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,72,24.0,01/04/2022 12:00:00 AM,POINT (-90.635674 35.864196)
3215 N NORTHHILLS BLVD,,FAYETTEVILLE,WASHINGTON,AR,72703,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,24.0,01/04/2022 12:00:00 AM,POINT (-94.157859 36.11091)
3215 N NORTHHILLS BLVD,,FAYETTEVILLE,WASHINGTON,AR,72703,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,72,24.0,01/04/2022 12:00:00 AM,POINT (-94.157859 36.11091)
3901 PARKWAY CIR,100,SPRINGDALE,WASHINGTON,AR,72762,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,96.0,12/30/2021 12:00:00 AM,
3901 PARKWAY CIR,100,SPRINGDALE,WASHINGTON,AR,72762,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,144,96.0,12/30/2021 12:00:00 AM,
2220 W. Iowa Ave,,Chickasha,GRADY,OK,73018,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,,,POINT (-97.961942 35.047707)
2220 W. Iowa Ave,,Chickasha,GRADY,OK,73018,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,,POINT (-97.961942 35.047707)
700 NE 13TH ST,Pharmacy 1st Floor,OKLAHOMA CITY,OKLAHOMA,OK,73104,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/23/2021 12:00:00 AM,144,144.0,12/30/2021 12:00:00 AM,POINT (-97.501002 35.482317)
700 NE 13TH ST,Pharmacy 1st Floor,OKLAHOMA CITY,OKLAHOMA,OK,73104,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,144.0,12/30/2021 12:00:00 AM,POINT (-97.501002 35.482317)
2825 Parklawn Dr.,,Midwest City,OKLAHOMA,OK,73110,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,,24,,,POINT (-97.392959 35.46648)
3300 NW EXPRESSWAY,,OKLAHOMA CITY,OKLAHOMA,OK,73112-4418,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,93.0,01/03/2022 12:00:00 AM,POINT (-97.57455 35.52996)
3300 NW EXPRESSWAY,,OKLAHOMA CITY,OKLAHOMA,OK,73112-4418,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,93.0,01/03/2022 12:00:00 AM,POINT (-97.57455 35.52996)
501 NE 122nd St,STE F,Oklahoma City,OKLAHOMA,OK,73114,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-97.503346 35.594546)
4300 W. Memorial RD,,Oklahoma City,OKLAHOMA,OK,73120,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,144.0,01/04/2022 12:00:00 AM,POINT (-97.600512 35.609023)
4300 W. Memorial RD,,Oklahoma City,OKLAHOMA,OK,73120,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,144.0,01/04/2022 12:00:00 AM,POINT (-97.600512 35.609023)
1515 NE Lawrie Tatum RD,,LAWTON,COMANCHE,OK,73507,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,,24,,,POINT (-98.385725 34.627297)
Jackson County Memorial Hospital,1200 East Pecan,Altus,JACKSON,OK,73521,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,72.0,01/03/2022 12:00:00 AM,
Jackson County Memorial Hospital,1200 East Pecan,Altus,JACKSON,OK,73521,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,72.0,01/03/2022 12:00:00 AM,
101 S MOORE AVE,,CLAREMORE,ROGERS,OK,74017,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-95.628262 36.31564)
717 W 71ST ST,,TULSA,TULSA,OK,74132,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,,,POINT (-96.001828 36.061091)
717 W 71ST ST,,TULSA,TULSA,OK,74132,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,120,,,POINT (-96.001828 36.061091)
10501 E 91ST ST,,TULSA,TULSA,OK,74133-5790,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,,,POINT (-95.857857 36.031925)
10501 E 91ST ST,,TULSA,TULSA,OK,74133-5790,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,,POINT (-95.857857 36.031925)
1011 HONOR HEIGHT DRIVE,,MUSKOGEE,MUSKOGEE,OK,74401,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-95.413749 35.765241)
300 ROCKEFELLER DR,,MUSKOGEE,MUSKOGEE,OK,74401-5075,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,,,POINT (-95.406186 35.753621)
300 ROCKEFELLER DR,,MUSKOGEE,MUSKOGEE,OK,74401-5075,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,,POINT (-95.406186 35.753621)
1401 Morris Drive 200,,Okmulgee,OKMULGEE,OK,74447,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,,24,,,POINT (-95.952358 35.61056)
ONE CHOCTAW WAY,,TALIHINA,LE FLORE,OK,74571,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,,24,,,
5125 Texoma Medical Center Dr,Suite 100,Denison,GRAYSON,TX,75020,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-96.603837 33.787325)
2021 N MACARTHUR BLVD STE 400,400,IRVING,DALLAS,TX,75061,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-96.959226 32.835514)
5236 W UNIVERSITY DR,Suite 1000,MCKINNEY,COLLIN,TX,75071,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/29/2021 12:00:00 AM,144,,,POINT (-96.684108 33.218178)
5236 W UNIVERSITY DR,Suite 1000,MCKINNEY,COLLIN,TX,75071,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,144,,,POINT (-96.684108 33.218178)
3705 W 15th St,,Plano,COLLIN,TX,75075,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-96.76334 33.01938)
4708 Allieance Blvd suite 150,,Plano,COLLIN,TX,75093,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-96.790452 33.014304)
4700 N Galloway Ave,,Mesquite,DALLAS,TX,75150,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-96.627738 32.828652)
1441 N. Beckley Ave,Department of Pharmacy,Dallas,DALLAS,TX,75203,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,192,,,POINT (-96.823006 32.761639)
1441 N. Beckley Ave,Department of Pharmacy,Dallas,DALLAS,TX,75203,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,192,,,POINT (-96.823006 32.761639)
7777 FOREST LANE,Building A - INPATIENT PHARMACY,DALLAS,DALLAS,TX,75230,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,240,,,POINT (-96.772773 32.909572)
7777 FOREST LANE,Building A - INPATIENT PHARMACY,DALLAS,DALLAS,TX,75230,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,240,,,POINT (-96.772773 32.909572)
7777 FOREST LN,D220,DALLAS,DALLAS,TX,75230,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-96.772773 32.909572)
8196 WALNUT HILL LANE,SUITE # 100,DALLAS,DALLAS,TX,75231,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-96.763951 32.883036)
5223 Tex Oak Avenue,PHARMACY,DALLAS,DALLAS,TX,75235,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,144.0,12/30/2021 12:00:00 AM,POINT (-96.83509 32.814435)
5223 Tex Oak Avenue,PHARMACY,DALLAS,DALLAS,TX,75235,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,288,144.0,12/30/2021 12:00:00 AM,POINT (-96.83509 32.814435)
3555 West Wheatland Dr,,Dallas,DALLAS,TX,75237,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-96.878979 32.647578)
3410 WORTH ST,ste 355,DALLAS,DALLAS,TX,75246,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-96.779294 32.788382)
3500 Gaston Ave,,Dallas,DALLAS,TX,75246,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,288,,,POINT (-96.78081 32.790567)
3500 Gaston Ave,,Dallas,DALLAS,TX,75246,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,,,POINT (-96.78081 32.790567)
6201 Harry Hines Blvd,Attention: Department of Pharmacy,DALLAS,DALLAS,TX,75390,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,288,,,
6201 Harry Hines Blvd,Attention: Department of Pharmacy,DALLAS,DALLAS,TX,75390,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,,,
2600 St Michael Dr,,Texarkana,BOWIE,TX,75503,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/29/2021 12:00:00 AM,96,,,POINT (-94.074356 33.462514)
2600 St Michael Dr,,Texarkana,BOWIE,TX,75503,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,96,,,POINT (-94.074356 33.462514)
1400 N 4TH STREET,,LONGVIEW,GREGG,TX,75601,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-94.730513 32.512426)
700 E MARSHALL AVE,,LONGVIEW,GREGG,TX,75601,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,,POINT (-94.731208 32.501554)
800 E DAWSON,PHARMACY,TYLER,SMITH,TX,75701,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,192,,,POINT (-95.291198 32.341703)
800 E DAWSON,PHARMACY,TYLER,SMITH,TX,75701,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/29/2021 12:00:00 AM,192,,,POINT (-95.291198 32.341703)
910 East Houston Street,Suite 100,Tyler,SMITH,TX,75702,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,,POINT (-95.290688 32.343495)
906 W Randol Mill Rd.,Suite 200,Arlington,TARRANT,TX,76012,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,,POINT (-97.119123 32.750148)
1609 Hospital Parkway,,Bedford,TARRANT,TX,76022,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-97.125362 32.83425)
500 SOUTH HENDERSON ST,STE 300,FORT WORTH,TARRANT,TX,76104,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-97.337793 32.739294)
800 W MAGNOLIA AVE,SUITE 230,FORT WORTH,TARRANT,TX,76104,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,144,72.0,01/04/2022 12:00:00 AM,POINT (-97.332832 32.730639)
800 W MAGNOLIA AVE,SUITE 230,FORT WORTH,TARRANT,TX,76104,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,72.0,01/04/2022 12:00:00 AM,POINT (-97.332832 32.730639)
801 7th Ave,Pharmacy,Fort Worth,TARRANT,TX,76104,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-97.34196 32.736359)
900 8TH AVE,Pharmacy,FORT WORTH,TARRANT,TX,76104,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,240,120.0,12/29/2021 12:00:00 AM,POINT (-97.343696 32.736093)
900 8TH AVE,Pharmacy,FORT WORTH,TARRANT,TX,76104,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,240,120.0,12/29/2021 12:00:00 AM,POINT (-97.343696 32.736093)
1100 Bridgewood,Suite 107,Fort Worth,TARRANT,TX,76112,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,144.0,01/03/2022 12:00:00 AM,POINT (-97.217364 32.763704)
1100 Bridgewood,Suite 107,Fort Worth,TARRANT,TX,76112,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,288,144.0,01/03/2022 12:00:00 AM,POINT (-97.217364 32.763704)
2600 Scripture St,,DENTON,DENTON,TX,76201,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-97.16666 33.219108)
5400 KELL BLVD,,WICHITA FALLS,WICHITA,TX,76310,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-98.578795 33.872379)
2401 S 31ST STREET,HOSPITAL CAMPUS,TEMPLE,BELL,TX,76508,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,144,,,POINT (-97.365957 31.078646)
2401 S 31ST STREET,HOSPITAL CAMPUS,TEMPLE,BELL,TX,76508,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,,POINT (-97.365957 31.078646)
1700 W HWY 6,,WACO,MCLENNAN,TX,76712,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-97.219633 31.523557)
6901 Medical Parkway,,Waco,MCLENNAN,TX,76712,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,,POINT (-97.198161 31.513921)
