provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address
CATSKILL REGIONAL MEDICAL CENTER,68 HARRIS BUSHVILLE RD,Att: Inpatient Pharmacy,HARRIS,SULLIVAN,NY,12742-0000,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-74.736678 41.706428)
Cayuga Medical Center of Ithaca,101 Dates Drive,,Ithaca,TOMPKINS,NY,14850,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-76.536276 42.46843)
Westchester Ellenville Reg Hosp,10 Healthy Way,,Ellenville,ULSTER,NY,12428,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,,,POINT (-74.379693 41.733187)
HEALTHALLIANCE HOSPITAL,396 BROADWAY,,KINGSTON,ULSTER,NY,12401-0000,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2021-12-28T00:00:00.000,POINT (-73.995675 41.926437)
NEWARK WAYNE COMMUNITY HOSP,1200 Driving Park Ave,,Newark,WAYNE,NY,14513,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-77.100671 43.059959)
NYP- Hudson Valley,1980 Crompond Road,,Cortlandt Manor,WESTCHESTER,NY,10567,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,,,POINT (-73.893312 41.291451)
NORTHERN WESTCHESTER HOSPITAL,400 East Main STREET,,Mount Kisco,WESTCHESTER,NY,10549,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,24.0,2021-12-30T00:00:00.000,POINT (-73.724453 41.196659)
WHITE PLAINS HOSPITAL,41 EAST POST RD,White Plains Hospital-Pharmacy Dept,WHITE PLAINS,WESTCHESTER,NY,10601,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2022-01-04T00:00:00.000,POINT (-73.769794 41.026273)
Burke Rehabilitation Hospital,785 Mamaroneck Avenue,,White Plains,WESTCHESTER,NY,10605,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-29T00:00:00.000,24,,,POINT (-73.755342 41.014357)
Phelps Memorial Hospital Associatio,pharmacy director,pharmacy director,sleepy hollow,WESTCHESTER,NY,10591,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2021-12-30T00:00:00.000,
WYOMING CO COMMUNITY HOSP,400 N. Main St,,Warsaw,WYOMING,NY,14569,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,48,,,POINT (-78.132426 42.754534)
WYOMING CO COMMUNITY HOSP,400 N. Main St,,Warsaw,WYOMING,NY,14569,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-78.132426 42.754534)
BVHS - BLUFFTON HOSPITAL,139 Garau St.,Pharmacy Dept.,Bluffton,ALLEN,OH,45817,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,48,,,POINT (-83.898113 40.88755)
EAST OHIO REGIONAL HOSPITAL,90 NORTH FOURTH ST.,,MARTINS FERRY,BELMONT,OH,43935,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,24,,,POINT (-80.720889 40.098644)
CLEVELAND CLINIC FOUNDATION,9500 EUCLID AVE,,CLEVELAND,CUYAHOGA,OH,44195-0000,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,720,552.0,2022-01-06T00:00:00.000,POINT (-81.621342 41.503448)
CLEVELAND CLINIC FOUNDATION,9500 EUCLID AVE,,CLEVELAND,CUYAHOGA,OH,44195-0000,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2022-01-05T00:00:00.000,720,552.0,2022-01-06T00:00:00.000,POINT (-81.621342 41.503448)
UNIVERSITY HOSPITALS OF CLEVELAND,11100 EUCLID AVE,B106,CLEVELAND,CUYAHOGA,OH,44106,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,456,,,POINT (-81.607239 41.507309)
ALLERGY IMMUNOLOGY ASSOCIATES INC,5915 LANDERBROOK DR STE 110,,MAYFIELD HEIGHTS,CUYAHOGA,OH,44124,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2022-01-05T00:00:00.000,48,22.0,2022-01-07T00:00:00.000,POINT (-81.466418 41.504785)
WAYNE HOSPITAL,835 Sweitzer St,,GREENVILLE,DARKE,OH,45331,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,,24,24.0,2022-01-07T00:00:00.000,POINT (-84.635146 40.088791)
FIRELANDS REGIONAL MEDICAL CENTER,FIRELANDS REGIONAL MEDICAL CENTER,1111 HAYES AVE,SANDUSKY,ERIE,OH,44870,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2022-01-05T00:00:00.000,96,,,
OSU - OSU WEXNER MEDICAL CTR,ATTN PHARMACY - DAVID BOWMAN,410 W 10TH AVENUE 327 RHODES HALL,COLUMBUS,FRANKLIN,OH,43210,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,528,288.0,2022-01-06T00:00:00.000,
OSU - OSU WEXNER MEDICAL CTR,ATTN PHARMACY - DAVID BOWMAN,410 W 10TH AVENUE 327 RHODES HALL,COLUMBUS,FRANKLIN,OH,43210,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2022-01-05T00:00:00.000,528,288.0,2022-01-06T00:00:00.000,
OSU - OSU WEXNER MEDICAL CTR,ATTN PHARMACY - DAVID BOWMAN,410 W 10TH AVENUE 327 RHODES HALL,COLUMBUS,FRANKLIN,OH,43210,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,528,288.0,2022-01-06T00:00:00.000,
NCH MAIN CAMPUS,700 Childrens Drive,PHARMACY ROOM LL007T,Columbus,FRANKLIN,OH,43205,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2022-01-05T00:00:00.000,96,48.0,2022-01-06T00:00:00.000,POINT (-82.979128 39.952387)
SOUTHEASTERN OHIO REGIONAL MED CTR,1341 CLARK STREET,,CAMBRIDGE,GUERNSEY,OH,43725,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,48,,,POINT (-81.576677 40.040477)
SOUTHEASTERN OHIO REGIONAL MED CTR,1341 CLARK STREET,,CAMBRIDGE,GUERNSEY,OH,43725,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-81.576677 40.040477)
BETHESDA NORTH HOSPITAL,10500 MONTGOMERY ROAD,ATTN PHARMACY -KELLY FROST,CINCINNATI,HAMILTON,OH,45242,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,192,,,POINT (-84.343886 39.252501)
The Christ Hospital,2139 Auburn Avenue,,CINCINNATI,HAMILTON,OH,45219,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,144,,,POINT (-84.511113 39.120839)
UC HEALTH UNIV OF CINCINNATI,331 ALBERT SABIN WAY,,CINCINNATI,HAMILTON,OH,45229,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2022-01-05T00:00:00.000,216,,,POINT (-84.502349 39.139546)
V10 539 Cincinnati (I/P),3200 VINE STREET,,CINCINNATI,HAMILTON,OH,45220,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,24,,,POINT (-84.509485 39.137762)
CINCINNATI CHILDRENS MED CTR,3333 Burnet Avenue,,Cincinnati,HAMILTON,OH,45229,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,72,,,POINT (-84.500402 39.140936)
CINCINNATI CHILDRENS MED CTR,3333 Burnet Avenue,,Cincinnati,HAMILTON,OH,45229,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,72,,,POINT (-84.500402 39.140936)
TRINITY MEDICAL CENTER WEST,4000 JOHNSON ROAD,ATTN PHARMACY,STEUBENVILLE,JEFFERSON,OH,43952,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-80.65933 40.368124)
KNOX COMMUNITY HOSPITAL,1330 Coshocton Ave.,Dept of Pharmacy - 3rd Floor,Mount Vernon,KNOX,OH,43050,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,24,24.0,2022-01-07T00:00:00.000,POINT (-82.45093 40.401227)
LAKE HEALTH WEST MED CTR,36000 EUCLID AVENUE,ATTN INPATIENT PHARMACY,WILLOUGHBY,LAKE,OH,44094,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,48,,,POINT (-81.432239 41.626543)
PROMEDICA HEALTH - THE TOLEDO HOSP,2142 N. COVE BOULEVARD,ATTN  PHARMACY,TOLEDO,LUCAS,OH,43606,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2022-01-05T00:00:00.000,288,,,POINT (-83.594786 41.670849)
PROMEDICA HEALTH - THE TOLEDO HOSP,2142 N. COVE BOULEVARD,ATTN  PHARMACY,TOLEDO,LUCAS,OH,43606,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,288,,,POINT (-83.594786 41.670849)
MERCER COUNTY COMMUNITY HOSPITAL,ATTN PHARMACY - SHELLY ROSS,800 W MAIN STREET,COLDWATER,MERCER,OH,45828,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,288,,,
MIAMI VALLEY HOSPITAL,1 WYOMING ST,ATTN PHARMACY,DAYTON,MONTGOMERY,OH,45409,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,72,24.0,2021-12-29T00:00:00.000,POINT (-84.186282 39.743904)
MIAMI VALLEY HOSPITAL,1 WYOMING ST,ATTN PHARMACY,DAYTON,MONTGOMERY,OH,45409,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2022-01-05T00:00:00.000,72,24.0,2021-12-29T00:00:00.000,POINT (-84.186282 39.743904)
GENESIS HOSPITAL,2951 Maple Ave.,2951 Maple Ave,Zanesville,MUSKINGUM,OH,43701,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2022-01-05T00:00:00.000,48,,,POINT (-82.014245 39.975731)
GENESIS HOSPITAL,2951 Maple Ave.,2951 Maple Ave,Zanesville,MUSKINGUM,OH,43701,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,48,,,POINT (-82.014245 39.975731)
H.B. MAGRUDER HOSPITAL,615 FULTON STREET,,PORT CLINTON,OTTAWA,OH,43452,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2022-01-05T00:00:00.000,72,,,POINT (-82.933785 41.505799)
H.B. MAGRUDER HOSPITAL,615 FULTON STREET,,PORT CLINTON,OTTAWA,OH,43452,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,72,,,POINT (-82.933785 41.505799)
PAULDING COUNTY HOSPITAL,1035 WEST WAYNE ST,,PAULDING,PAULDING,OH,45879,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,,24,,,POINT (-84.601066 41.135293)
WILSON MEMORIAL HOSPITAL,ATTN PHARMACY - JILL HOPE,915 WEST MICHIGAN STREET,SIDNEY,SHELBY,OH,45365,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,72,,,
WILSON MEMORIAL HOSPITAL,ATTN PHARMACY - JILL HOPE,915 WEST MICHIGAN STREET,SIDNEY,SHELBY,OH,45365,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2022-01-05T00:00:00.000,72,,,
AULTMAN HOSPITAL CANTON,2600 SIXTH STREET S.W.,ATTN PHARMACY - MATTHEW BALDWIN,CANTON,STARK,OH,44710,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2022-01-05T00:00:00.000,48,,,POINT (-81.403604 40.796853)
MERCY MEDICAL CENTER - CANTON,1320 MERCY DR NW,,CANTON,STARK,OH,44708,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,24,,,POINT (-81.39707 40.812296)
THE LIBERTY PHARMACY,4875 HIGBEE AVE. NW,,CANTON,STARK,OH,44718,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,96,,,POINT (-81.427757 40.852413)
SUMMA HEALTH SYSTEM - AKRON CITY,525 EAST MARKET STREET,ATTN PHARMACY,AKRON,SUMMIT,OH,44304,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,,24,,,POINT (-81.500173 41.07838)
TRINITY HOSPITAL TWIN CITY,819 N FIRST ST,,DENNISON,TUSCARAWAS,OH,44621,0310-7442-02,Evusheld,2021-12-22T00:00:00.000,2021-12-28T00:00:00.000,24,24.0,2022-01-03T00:00:00.000,POINT (-81.335873 40.401478)
LAWTON INDIAN HOSPITAL,1515 NE Lawrie Tatum RD,,LAWTON,COMANCHE,OK,73507,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2022-01-05T00:00:00.000,24,,,POINT (-98.385725 34.627297)
GRADY MEMORIAL HOSPITAL,2220 W. Iowa Ave,,Chickasha,GRADY,OK,73018,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,192,72.0,2022-01-07T00:00:00.000,POINT (-97.961942 35.047707)
GRADY MEMORIAL HOSPITAL,2220 W. Iowa Ave,,Chickasha,GRADY,OK,73018,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-30T00:00:00.000,192,72.0,2022-01-07T00:00:00.000,POINT (-97.961942 35.047707)
GRADY MEMORIAL HOSPITAL,2220 W. Iowa Ave,,Chickasha,GRADY,OK,73018,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,192,72.0,2022-01-07T00:00:00.000,POINT (-97.961942 35.047707)
JACKSON COUNTY MEMORIAL HOSPITAL,Jackson County Memorial Hospital,1200 East Pecan,Altus,JACKSON,OK,73521,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-30T00:00:00.000,144,72.0,2022-01-07T00:00:00.000,
CHOCTAW NATION HEALTH CARE CENTER,ONE CHOCTAW WAY,,TALIHINA,LE FLORE,OK,74571,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2022-01-05T00:00:00.000,48,24.0,2022-01-06T00:00:00.000,
SAINT FRANCIS HOSPITAL MUSKOGEE,300 ROCKEFELLER DR,,MUSKOGEE,MUSKOGEE,OK,74401-5075,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-28T00:00:00.000,144,144.0,2022-01-05T00:00:00.000,POINT (-95.406186 35.753621)
SAINT FRANCIS HOSPITAL MUSKOGEE,300 ROCKEFELLER DR,,MUSKOGEE,MUSKOGEE,OK,74401-5075,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-30T00:00:00.000,144,144.0,2022-01-05T00:00:00.000,POINT (-95.406186 35.753621)
"V19 623 Muskogee, OK",1011 HONOR HEIGHT DRIVE,,MUSKOGEE,MUSKOGEE,OK,74401,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,24,,,POINT (-95.413749 35.765241)
SSM HEALTH ST ANTHONY HOSP MIDWEST,2825 Parklawn Dr.,,Midwest City,OKLAHOMA,OK,73110,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,72,24.0,2022-01-07T00:00:00.000,POINT (-97.392959 35.46648)
INTEGRIS BAPTIST MEDICAL CENTER WCD,3300 NW EXPRESSWAY,,OKLAHOMA CITY,OKLAHOMA,OK,73112-4418,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,336,85.0,2022-01-07T00:00:00.000,POINT (-97.57455 35.52996)
INTEGRIS BAPTIST MEDICAL CENTER WCD,3300 NW EXPRESSWAY,,OKLAHOMA CITY,OKLAHOMA,OK,73112-4418,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-30T00:00:00.000,336,85.0,2022-01-07T00:00:00.000,POINT (-97.57455 35.52996)
OU MEDICAL CENTER,700 NE 13TH ST,Pharmacy 1st Floor,OKLAHOMA CITY,OKLAHOMA,OK,73104,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,192,142.0,2022-01-06T00:00:00.000,POINT (-97.501002 35.482317)
OU MEDICAL CENTER,700 NE 13TH ST,Pharmacy 1st Floor,OKLAHOMA CITY,OKLAHOMA,OK,73104,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-30T00:00:00.000,192,142.0,2022-01-06T00:00:00.000,POINT (-97.501002 35.482317)
OU MEDICAL CENTER,700 NE 13TH ST,Pharmacy 1st Floor,OKLAHOMA CITY,OKLAHOMA,OK,73104,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-23T00:00:00.000,192,142.0,2022-01-06T00:00:00.000,POINT (-97.501002 35.482317)
MERCY HOSPITAL - OKC,4300 W. Memorial RD,,Oklahoma City,OKLAHOMA,OK,73120,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,192,144.0,2022-01-06T00:00:00.000,POINT (-97.600512 35.609023)
MERCY HOSPITAL - OKC,4300 W. Memorial RD,,Oklahoma City,OKLAHOMA,OK,73120,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-30T00:00:00.000,192,144.0,2022-01-06T00:00:00.000,POINT (-97.600512 35.609023)
MERCY HOSPITAL - OKC,4300 W. Memorial RD,,Oklahoma City,OKLAHOMA,OK,73120,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,192,144.0,2022-01-06T00:00:00.000,POINT (-97.600512 35.609023)
National Supply Service Center,501 NE 122nd St,STE F,Oklahoma City,OKLAHOMA,OK,73114,0310-7442-02,Evusheld,2021-12-21T00:00:00.000,2021-12-28T00:00:00.000,24,,,POINT (-97.503346 35.594546)
MUSCOGEE (CREEK)NATION MEDICAL,1401 Morris Drive 200,,Okmulgee,OKMULGEE,OK,74447,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2022-01-06T00:00:00.000,48,24.0,2022-01-06T00:00:00.000,POINT (-95.952358 35.61056)
SAINT FRANCIS HOSPITAL SOUTH,10501 E 91ST ST,,TULSA,TULSA,OK,74133-5790,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-30T00:00:00.000,144,0.0,2022-01-06T00:00:00.000,POINT (-95.857857 36.031925)
SAINT FRANCIS HOSPITAL SOUTH,10501 E 91ST ST,,TULSA,TULSA,OK,74133-5790,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-28T00:00:00.000,144,0.0,2022-01-06T00:00:00.000,POINT (-95.857857 36.031925)
TULSA ER AND HOSPITAL,717 W 71ST ST,,TULSA,TULSA,OK,74132,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,168,120.0,2022-01-05T00:00:00.000,POINT (-96.001828 36.061091)
TULSA ER AND HOSPITAL,717 W 71ST ST,,TULSA,TULSA,OK,74132,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-30T00:00:00.000,168,120.0,2022-01-05T00:00:00.000,POINT (-96.001828 36.061091)
GOOD SAMARITAN HOSPITAL,3600 NW SAMARITAN DR,GSRMC INPATIENT PHARMACY,CORVALLIS,BENTON,OR,97330-3737,0310-7442-02,Evusheld,2021-12-21T00:00:00.000,2021-12-28T00:00:00.000,24,24.0,2022-01-07T00:00:00.000,POINT (-123.252682 44.604311)
Kaiser Permanente - Sunnyside ER,10180 SE Sunnyside Rd,,Clackamas,CLACKAMAS,OR,97015,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,96,,,POINT (-122.558256 45.433472)
Kaiser Permanente - Sunnyside ER,10180 SE Sunnyside Rd,,Clackamas,CLACKAMAS,OR,97015,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,96,,,POINT (-122.558256 45.433472)
SOUTHERN COOS HOSPITAL HEALTH CEN,900 11TH ST SE,,BANDON,COOS,OR,97411-9114,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,,48,,,POINT (-124.402426 43.113244)
ST CHARLES MEDICAL CENTER - IP RX,2500 NE Neff Road,,Bend,DESCHUTES,OR,97701,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2022-01-06T00:00:00.000,144,48.0,2022-01-07T00:00:00.000,POINT (-121.266708 44.065757)
ST CHARLES MEDICAL CENTER - IP RX,2500 NE Neff Road,,Bend,DESCHUTES,OR,97701,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-28T00:00:00.000,144,48.0,2022-01-07T00:00:00.000,POINT (-121.266708 44.065757)
BLUE MOUNTAIN HOSPITAL,170 FORD RD,,JOHN DAY,GRANT,OR,97845-2009,0310-7442-02,Evusheld,2021-12-21T00:00:00.000,2021-12-29T00:00:00.000,24,,,POINT (-118.95922 44.417651)
ASANTE ROGUE REGIONAL MEDICAL CTR,2825 E BARNETT RD,DELIVER TO PHARMACY,MEDFORD,JACKSON,OR,97504-8332,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,72,,,POINT (-122.831042 42.316486)
SKY LAKES MEDICAL CENTER,2865 DAGGETT AVE,,KLAMATH FALLS,KLAMATH,OR,97601-1106,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,72,,,POINT (-121.787112 42.252653)
PEACEHEALTH SACRED HEART RIVERBEND,3333 RIVERBEND DR ATTN: PHARMACY,,SPRINGFIELD,LANE,OR,97477,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,96,96.0,2022-01-06T00:00:00.000,POINT (-123.028624 44.081376)
PEACEHEALTH SACRED HEART RIVERBEND,3333 RIVERBEND DR ATTN: PHARMACY,,SPRINGFIELD,LANE,OR,97477,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,96,96.0,2022-01-06T00:00:00.000,POINT (-123.028624 44.081376)
LEGACY EMANUEL HOSPITALS,2801 N GANTENBEIN AVE,ATTN: INPATIENT PHARMACY,PORTLAND,MULTNOMAH,OR,97227-1623,0310-7442-02,Evusheld,2021-12-21T00:00:00.000,2021-12-28T00:00:00.000,72,,,POINT (-122.669518 45.544129)
PROVIDENCE PORTLAND MEDICAL CENTER,4805 NE GLISAN ST DEPT OF,,PORTLAND,MULTNOMAH,OR,97213-2933,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,72,,,POINT (-122.613811 45.526518)
PROVIDENCE PORTLAND MEDICAL CENTER,4805 NE GLISAN ST DEPT OF,,PORTLAND,MULTNOMAH,OR,97213-2933,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,72,,,POINT (-122.613811 45.526518)
Adventist Health Tillamook Hospital,1000 third st,ATTN pharmacy,Tillamook,TILLAMOOK,OR,97141,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,48,42.0,2022-01-07T00:00:00.000,POINT (-123.854157 45.456326)
Kaiser Permanente - Westside ER,2875 NE Stucki Ave,,Hillsboro,WASHINGTON,OR,97124,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,72,,,POINT (-122.876046 45.539237)
Kaiser Permanente - Westside ER,2875 NE Stucki Ave,,Hillsboro,WASHINGTON,OR,97124,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,72,,,POINT (-122.876046 45.539237)
OHSU - Hospital,3181 SW Sam Jackson Park Road,,Portland,WASHINGTON,OR,97239,0310-7442-02,Evusheld,2021-12-21T00:00:00.000,2021-12-28T00:00:00.000,168,,,POINT (-122.68677 45.4992)
GOOD SHEPHERD MEDICAL CENTER,610 NW 11TH ST,,HERMISTON,,OR,97838-6601,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,72,,,POINT (-119.310948 45.84631)
PROV HOOD RIVER MEMORIAL HOSPITAL,810 12TH ST DEPT PHARMACY,,HOOD RIVER,,OR,97031-1587,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,,72,,,POINT (-121.523224 45.704561)
UPMC/HC PHARMACY,3175 EAST CARSON STREET,,PITTSBURGH,ALLEGHENY,PA,15203,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,1368,,,POINT (-79.962158 40.423829)
AHN-Allegheny General Hospital,320 East North Ave,Inpatient Pharmacy,Pittsburgh,ALLEGHENY,PA,15212,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2022-01-05T00:00:00.000,912,,,POINT (-80.003138 40.456172)
AHN-Allegheny General Hospital,320 East North Ave,Inpatient Pharmacy,Pittsburgh,ALLEGHENY,PA,15212,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-30T00:00:00.000,912,,,POINT (-80.003138 40.456172)
TOWER HEALTH-READING HOSPITAL,420 SOUTH 5TH AVE,,READING,BERKS,PA,19611,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2022-01-05T00:00:00.000,144,,,POINT (-75.948059 40.329863)
TOWER HEALTH-READING HOSPITAL,420 SOUTH 5TH AVE,,READING,BERKS,PA,19611,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,144,,,POINT (-75.948059 40.329863)
TOWER HEALTH-READING HOSPITAL,420 SOUTH 5TH AVE,,READING,BERKS,PA,19611,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,144,,,POINT (-75.948059 40.329863)
PENN STATE HERSHEY MEDICAL CENTER,500 UNIVERSITY DRIVE #300,,HERSHEY,DAUPHIN,PA,17033,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,144,,,POINT (-76.674557 40.265932)
PENN STATE HERSHEY MEDICAL CENTER,500 UNIVERSITY DRIVE #300,,HERSHEY,DAUPHIN,PA,17033,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2022-01-05T00:00:00.000,144,,,POINT (-76.674557 40.265932)
"V04 562 Erie, PA",135 EAST 38TH ST,,ERIE,ERIE,PA,16504,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,24,,,POINT (-80.064119 42.10317)
LGH-LANCASTER GENERAL HOSPITAL,555 N. DUKE ST,PHARMACY DEPT,LANCASTER,LANCASTER,PA,17602,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2022-01-05T00:00:00.000,216,,,POINT (-76.305328 40.046975)
LEHIGH VALLEY HOSPITAL CEDAR CREST,2024 LEHIGH ST #600,,ALLENTOWN,LEHIGH,PA,18103,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2022-01-05T00:00:00.000,216,,,POINT (-75.480763 40.574019)
MAIN LINE HLTH-LANKENAU MED CENT,100 E LANCASTER AVE,INPATIENT PHARMACY,WYNNEWOOD,MONTGOMERY,PA,19096,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2022-01-05T00:00:00.000,48,24.0,2022-01-05T00:00:00.000,POINT (-75.265557 39.993575)
GEISINGER MEDICAL CENTER,100 N ACADEMY AVENUE,PHARMACY,DANVILLE,MONTOUR,PA,17822,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2022-01-05T00:00:00.000,432,,,POINT (-76.603393 40.966741)
GEISINGER MEDICAL CENTER,100 N ACADEMY AVENUE,PHARMACY,DANVILLE,MONTOUR,PA,17822,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,432,,,POINT (-76.603393 40.966741)
